"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILOSLAV TVRDÝ",58,"dělník","Chomutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
902,1,"JIŘÍ SCHÁŇKO",54,"energetik","Chomutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
902,4,"PETR VESELÝ",35,"lesní dělník","Chomutice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
901,1,"ZDENĚK RAJM",47,"starosta","Chomutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ II",""
902,2,"MILAN ŠULC",50,"vedoucí skladu","Chomutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ II",""
902,6,"MILAN JEZBERA",41,"dělník","Obora","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ II",""
901,5,"ALEŠ HAK",32,"dělník","Obora","Ne","",""
901,4,"JANA ŠŤASTNÁ",44,"vedoucí šk. jídelny","Chomutice","Ne","",""
901,8,"JOSEF CHALUPA",49,"referent","Chomutice","Ne","",""
901,2,"MIROSLAV KLOUTVOR",44,"truhlář","Chomutice","Ne","",""
902,3,"MONIKA KLOUTVOROVÁ",39,"fakturantka","Chomutice","Ne","",""
902,9,"RADEK SÁL",36,"zedník","Chomutice","Ne","",""
902,8,"JIŘÍ GABRIEL",38,"dělník","Chomutice","Ne","",""
901,7,"JIŘÍ KLEIN",36,"stavební mistr","Obora","Ne","",""
902,7,"MILAN ŠUBRT",24,"obsluha obráběcích strojů","Chomutice","Ne","",""
901,9,"MILOSLAV BYDŽOVSKÝ",37,"truhlář","Chomutice","Ne","",""
901,6,"PETR SVOBODA",43,"kameník","Chomutice","Ne","",""
902,5,"ZDENA MAŤÁTKOVÁ",57,"účetní","Chomutičky","Ne","",""
