"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,9,"VRATISLAV SEHNOUTKA",65,"důchodce","Habřina","Ne","VRATISLAV SEHNOUTKA, NEZÁVISLÝ KANDIDÁT",""
903,1,"Bc. DAGMAR BITTNEROVÁ",43,"ekonomka","Habřina","Ne","DAGMAR BITTNEROVÁ, NEZÁVISLÝ KANDIDÁT",""
903,4,"JIŘÍ VALÁŠEK",25,"elektrikář","Habřina","Ne","JIŘÍ VALÁŠEK, NEZÁVISLÝ KANDIDÁT",""
903,5,"MILOSLAVA DOČEKALOVÁ",51,"elektrokeramička","Habřina","Ne","MILOSLAVA DOČEKALOVÁ, NEZÁVISLÝ KANDIDÁT",""
903,6,"JAROSLAV DAVID",40,"živnostník","Habřina","Ne","JAROSLAV DAVID, NEZÁVISLÝ KANDIDÁT",""
901,2,"PETRA RUNKASOVÁ",46,"kvalitářka","Habřina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO LEPŠÍ HABŘINU",""
901,3,"MONIKA PEJCHALOVÁ",44,"podnikatelka","Habřina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO LEPŠÍ HABŘINU",""
901,1,"Mgr. et Mgr. HANA VRÁNOVÁ",38,"právník","Habřina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO LEPŠÍ HABŘINU",""
901,6,"JIŘÍ HLAVÁČEK",68,"podnikatel","Habřina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO LEPŠÍ HABŘINU",""
902,3,"KAMIL TVARŮŽEK",38,"podnikatel","Habřina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRAVDA, SPRAVEDLNOST A ROZVOJ""",""
902,1,"VÁCLAV SKOŘEPA",66,"důchodce","Habřina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRAVDA, SPRAVEDLNOST A ROZVOJ""",""
901,5,"VERONIKA CHLÁDKOVÁ",38,"zdravotní sestra","Habřina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRAVDA, SPRAVEDLNOST A ROZVOJ""",""
902,7,"IRENA FEJGLOVÁ",56,"podnikatelka","Habřina","Ne","",""
903,8,"JAROSLAVA JONÁŠOVÁ",61,"důchodkyně","Habřina","Ne","",""
902,4,"DANIEL ČERVINKA",37,"stroj. zámečník","Habřina","Ne","",""
903,2,"ERIK RYBA",47,"živnostník","Habřina","Ne","",""
903,3,"JANA DAVIDOVÁ",34,"floristka","Habřina","Ne","",""
902,5,"EVA VOLTROVÁ",31,"ošetřovatelka","Habřina","Ne","",""
901,7,"JAROSLAV DUBSKÝ",54,"potrubář","Habřina","Ne","",""
901,4,"JOSEF VANŽŮRA",35,"servisní mechanik","Habřina","Ne","",""
903,7,"VENDULA BITTNEROVÁ",21,"studentka","Habřina","Ne","",""
902,6,"MARTIN KOŠŤÁL",52,"podnikatel","Habřina","Ne","",""
902,2,"Ing. JAROSLAV MARTÍNEK",60,"technik","Habřina","Ne","",""
901,8,"ZDENĚK SKŘIPSKÝ",57,"obsluha strojů","Habřina","Ne","",""
901,9,"ROMAN KOZOŇ",39,"podnikatel","Habřina","Ne","",""
902,8,"SIMONA KUŽELOVÁ",31,"referentka","Habřina","Ne","",""
902,9,"PAVEL HARTMAN",51,"skladník","Habřina","Ne","",""
