"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JAROSLAV JIŘIŠTA",41,"elektrotechnik, starosta SDH","Horní Branná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ HORÁČEK",49,"cestmistr SILNICE LK","Valteřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"ROMAN CHAROUZ",39,"elektrotechnik","Valteřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"IVANA TAUCHMANOVÁ",46,"kuchařka MŠ","Valteřice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,4,"Ing. JIŘÍ HARCUBA",36,"stavební inženýr, obor dřevostavby","Horní Branná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,3,"Mgr. MARTINA NYKLOVÁ",42,"právnička","Horní Branná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,2,"Mgr. TIBOR HÁJEK",42,"učitel","Valteřice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,1,"LUBOŠ ZIMMERMANN",40,"manažer","Horní Branná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,6,"JIŘÍ KOSÁČEK",41,"technik","Valteřice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,5,"ANDREA HORÁKOVÁ",45,"administrativní pracovnice","Horní Branná","Ne","",""
902,11,"ANNA BROŽOVÁ",24,"finanční konzultantka","Valteřice","Ne","",""
901,3,"ANTONÍN BIEN DiS.",26,"stavební technik","Horní Branná","Ne","",""
901,1,"JIŘÍ DEJMEK",24,"tenisový trenér","Horní Branná","Ne","",""
901,10,"Ing. ELIŠKA SEMELOVÁ",24,"ekonomka","Horní Branná","Ne","",""
902,7,"IVANA MAŠKOVÁ DiS.",25,"podnikatelka","Horní Branná","Ne","",""
902,8,"Mgr. JITKA BERMANNOVÁ",37,"učitelka","Horní Branná","Ne","",""
901,6,"MARTIN DAVID",36,"zámečník","Horní Branná","Ne","",""
901,4,"MICHAL HONCŮ",42,"stavební technik","Horní Branná","Ne","",""
901,2,"PETR BLAŽEK",28,"řidič-dispečer dopravy","Horní Branná","Ne","",""
901,7,"MARTIN ZEVEL",44,"automechanik","Horní Branná","Ne","",""
901,8,"Bc. MICHAL HANČ",33,"dopravní technik","Horní Branná","Ne","",""
902,9,"Ing. PAVEL MÖHWALD",43,"vedoucí IT","Horní Branná","Ne","",""
901,11,"OLDŘICH KUBÁT",44,"řidič pečovatelské služby","Horní Branná","Ne","",""
901,9,"Ing. VLASTIMIL CERMAN",41,"vzduchotechnik","Valteřice","Ne","",""
