"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"Ing. PAVEL STARÝ",49,"lesník","Běstvina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF TROJAN",59,"zedník","Běstvina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE LILKOVÁ",67,"učitelka","Běstvina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARTIN ŠIMON",40,"dělník - vrtař","Rostejn","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÁCLAV PLENER",54,"strojní mechanik","Pařížov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MUDr. KATEŘINA STARÁ",47,"lékařka","Běstvina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VLADIMÍR MAIXNER",57,"OSVČ - obchodní zástupce","Běstvina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RADEK SCHNEBERGER",26,"soukromý podnikatel","Běstvina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"ALENA SALAQUARDOVÁ",49,"ředitelka školní jídelny","Rostejn","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,1,"Ing. JIŘÍ SVOBODA",38,"vedoucí vývoje","Vestec","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,8,"IVETA ŠIMONOVÁ DiS.",45,"zdravotní sestra","Běstvina","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,10,"MARTIN TROJAN",36,"hasič","Vestec","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,2,"Ing. MARIE BROŽKOVÁ",39,"účetní","Vestec","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,4,"JAN URBAN",51,"soukromě hospodařící zemědělec","Běstvina","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,5,"VOJTĚCH HOLUB",60,"starosta","Pařížov","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,11,"JOSEF KOVAČKA",32,"soukromý podnikatel","Vestec","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,9,"FRANTIŠEK ZELENÝ",63,"důchodce","Spačice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,7,"Ing. ANDREA PROCHÁZKOVÁ DiS.",36,"ředitelka mateřské školy","Běstvina","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,6,"KAREL JELÍNEK",40,"osoba samostatně výdělečně činná","Běstvina","Ne","",""
1,9,"RENÉ RONGE",50,"strojní zámečník","Pařížov","Ne","",""
1,6,"MIROSLAVA DZIANOVÁ",60,"účetní","Spačice","Ne","",""
1,5,"Ing. ZDEŇKA BROŽKOVÁ",30,"referent přípravy staveb","Běstvina","Ne","",""
