"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"MATOUŠ JURÁK",26,"vinohradník","Hnanice","Ne","""PRO TVOJI OBEC""","*"
901,4,"Ing. ALICA ANDERLOVÁ",60,"ošetřovatelka","Hnanice","Ne","""PRO TVOJI OBEC""",""
901,9,"JIŘÍ ŠREMR",44,"traktorista","Hnanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,7,"PETR PAVELKA",38,"OSVČ","Hnanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,2,"Bc. MILAN ŠPETÍK",47,"státní zaměstnanec","Hnanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
904,5,"JIŘÍ ČERNÝ",41,"údržbář","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ 1",""
904,8,"DAVID KOZA",30,"řidič","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ 1",""
904,7,"JOSEF ŠVEC",25,"řidič","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ 1",""
904,2,"MARIANA KASALOVÁ",39,"recepční","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ 1",""
901,1,"Bc. MARTIN DVOŘÁK",37,"státní zaměstnanec","Hnanice","Ano","SBOR DOBROVOLNÝCH HASIČŮ 2",""
901,3,"ZDEŇKA KOŘÍNKOVÁ DiS.",30,"zdravotní sestra","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ 2",""
904,6,"BOHUMÍR KASAL",40,"elektrikář","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ 2",""
904,1,"PAVEL PAVELKA",46,"OSVČ","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ 2",""
1,6,"AMÁLIE BERÁNKOVÁ",32,"mateřská dovolená","Hnanice","Ne","",""
1,5,"ANNA JURÁKOVÁ",28,"mateřská dovolená","Hnanice","Ne","",""
902,4,"BOHDANA BUDÍNOVÁ",34,"rodičovská dovolená","Hnanice","Ne","",""
7,1,"DANA PAVELKOVÁ",58,"důchodkyně","Hnanice","Ne","",""
901,5,"DUŠAN SPOUSTA",45,"stavbyvedoucí","Hnanice","Ne","",""
1,1,"JANA HÝŽOVÁ",63,"ředitelka mateřské školy","Hnanice","Ne","",""
903,1,"JOSEF KOŘÍNEK",41,"podnikatel","Hnanice","Ne","",""
902,2,"JAROMÍR KOŘÍNEK",20,"student","Hnanice","Ne","",""
902,1,"Ing. Bc. IVAN BUDÍN",40,"ředitel Městské policie Znojmo","Hnanice","Ne","",""
7,2,"JIŘÍ LECIAN",59,"elektromontér","Hnanice","Ne","",""
7,4,"Mgr. LIBUŠE ŽÁRSKÁ",49,"učitelka","Hnanice","Ne","",""
1,3,"JOSEF JURÁK",29,"vinohradník","Hnanice","Ne","",""
904,4,"MARKÉTA ČERNÁ",37,"administrativní pracovnice","Hnanice","Ne","",""
904,3,"MICHAL VÁLKA",29,"řidič","Hnanice","Ne","",""
902,3,"ROMANA DVOŘÁKOVÁ",34,"kadeřnice","Hnanice","Ne","",""
903,2,"JIŘÍ OSELKA",43,"podnikatel","Hnanice","Ne","",""
901,8,"MAREK JELÍNEK",39,"státní zaměstnanec","Hnanice","Ne","",""
1,2,"MARTIN HOLZER",39,"elektrikář","Hnanice","Ne","",""
1,7,"PETR BERÁNEK",38,"bez zaměstnání","Hnanice","Ne","",""
902,5,"MARTIN AUGUSTIN",42,"podnikatel","Hnanice","Ne","",""
901,6,"Mgr. RENATA PUDLOWSKÁ",26,"sommeliér","Hnanice","Ne","",""
7,3,"VLADISLAVA STRAUBOVÁ",52,"vedoucí obchodu","Hnanice","Ne","",""
7,5,"ROSTISLAV DUDEŠEK",53,"řidič","Hnanice","Ne","",""
