"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"ROSTISLAV BIDMON",44,"OSVČ","Jedlová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JOSEF VÁPENÍK",34,"vedoucí prodejny","Jedlová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARTIN ŠTOUDEK",37,"dělník","Jedlová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILAN MACH",52,"malíř natěrač","Jedlová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MILOSLAV SAUER",46,"technik","Jedlová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PETR JANŮ",46,"OSVČ","Jedlová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. ILONA ROMPORTLOVÁ",48,"učitelka","Jedlová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RADOMIL HORNÍČEK",43,"starosta","Jedlová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PETR NAVRÁTIL",59,"dělník","Jedlová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. ZITA BŘICHÁČKOVÁ",50,"technik","Jedlová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. DAVID VESELÝ",31,"projektant","Jedlová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,11,"Ing. JIŘÍ ŠTOUDEK",45,"projektant","Jedlová","Ne","",""
7,3,"PETR PUCHAR",55,"předseda ZO OS Kovo","Jedlová","Ne","",""
7,13,"PAVEL ROUŠAR",31,"truhlář","Jedlová","Ne","",""
7,8,"VĚRA SAUEROVÁ",42,"prodavačka","Jedlová","Ne","",""
