"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. Ing. LADISLAV PÍŠA",67,"právník a zemědělec","Červená Řečice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL ČERNOVSKÝ",61,"technik","Červená Řečice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MICHAL ČECH",37,"obchodní zástupce","Červená Řečice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
129,14,"JINDŘIŠKA KRBCOVÁ",41,"prodavačka","Červená Řečice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,14,"ROMAN KVÁŠ",37,"živnostník","Červená Řečice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"KAREL HOVORKA",30,"technolog","Červená Řečice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. TOMÁŠ BUŘIVAL",31,"elektrotechnik","Červená Řečice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. PAVEL ŠTEKL",54,"předseda představenstva","Červená Řečice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"IVAN DVOŘÁK",55,"pojišťovací poradce","Červená Řečice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"DUŠAN OBRANEC",41,"místostarosta","Červená Řečice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVEL PEKÁREK",39,"vedoucí servisu","Červená Řečice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,6,"JAN KAŇKA",59,"údržbář","Těchoraz","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"Ing. ZDENĚK BEČKA",31,"obchodní zástupce","Zmišovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"ZDEŇKA BEČKOVÁ",55,"starostka","Zmišovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"JIŘÍ MATĚJKA",64,"důchodce","Červená Řečice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"JAN KÁBRT",59,"technická kontrola","Červená Řečice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"MIROSLAV STRAKA",41,"nástrojař","Červená Řečice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"LUDMILA ČERNOVSKÁ",60,"důchodkyně","Červená Řečice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"Ing. HANA VLKOVÁ",53,"vedoucí útvaru řízení jakosti","Červená Řečice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
901,14,"PAVEL STANĚK",47,"elektromechanik","Červená Řečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
901,10,"JIŘÍ SIBAL",48,"energetik-správce budov","Červená Řečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
901,1,"MgA. JIŘÍ JEDLIČKA",42,"ředitel muzea","Červená Řečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
901,5,"Bc. JITKA KÁVOVÁ DiS.",29,"jednatelka společnosti","Červená Řečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
901,8,"MARTIN MAREŠ",29,"obchodní referent","Těchoraz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
901,3,"Mgr. et Mgr. VÁCLAV SLABÝ",44,"státní zaměstnanec","Červená Řečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
901,13,"Ing. IVA KADLECOVÁ",34,"zaměstnanec-vedoucí pracovník","Popelištná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
901,15,"JOSEF HRUBANT",56,"mistr papírenské výroby","Červená Řečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
7,5,"Mgr. JAROSLAVA NOVOTNÁ",52,"učitelka","Těchoraz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ","*"
901,7,"HANA SYROVÁTKOVÁ",30,"pečovatelka","Červená Řečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO OBNOVU A ROZVOJ",""
901,9,"BARBORA BOUŠKOVÁ",24,"všeobecná sestra","Červená Řečice","Ne","",""
129,10,"DAVID BALOUN",29,"dělník","Červená Řečice","Ne","",""
129,13,"JANA JONÁŠOVÁ",48,"zaměstnankyně SPOKAR","Červená Řečice","Ne","",""
53,11,"LUKÁŠ ARDOLF",36,"obchodní zástupce","Milotičky","Ne","",""
53,7,"KAREL RADINA",50,"logistik","Červená Řečice","Ne","",""
53,8,"JAROSLAV BRÁZDA",60,"pojišťovací poradce","Červená Řečice","Ne","",""
7,10,"JAROSLAV PELÍŠEK",40,"řidič","Červená Řečice","Ne","",""
7,15,"JAROSLAVA JÍROVÁ",55,"dělnice","Červená Řečice","Ne","",""
901,11,"MARTIN BOUŠKA",40,"obchodní zástupce","Červená Řečice","Ne","",""
901,12,"JAKUB KAŇKA",29,"živnostník","Červená Řečice","Ne","",""
901,2,"JOSEF KÁVA",54,"servisní technik","Červená Řečice","Ne","",""
901,6,"VÁCLAV ŠŤASTNÝ",39,"skladník-řidič","Červená Řečice","Ne","",""
53,6,"Bc. MICHAL BEZSTAROSTA Dipl.Um.",37,"koncertní mistr Ústřední hudba armády ČR","Červená Řečice","Ne","",""
7,12,"JIŘÍ PŘIBYL",35,"dělník","Červená Řečice","Ne","",""
53,15,"KRISTÝNA OBRANCOVÁ",21,"studentka Policejní akademie","Červená Řečice","Ne","",""
7,7,"JIŘÍ ŽÁČEK",52,"OSVČ","Popelištná","Ne","",""
129,11,"LUCIE DUPEJOVÁ",27,"servírka","Červená Řečice","Ne","",""
7,3,"Ing. JOSEF BEČKA",58,"soukromý zemědělec","Červená Řečice","Ne","",""
7,6,"MILAN VONDERKA",38,"dělník","Červená Řečice","Ne","",""
7,4,"MARIE ŠMÍDOVÁ",36,"rodičovská dovolená","Červená Řečice","Ne","",""
129,3,"MARCELA DAVIDOVÁ",45,"vedoucí správy hřbitova","Červená Řečice","Ne","",""
53,13,"VÁCLAV KELLER",43,"seřizovač","Červená Řečice","Ne","",""
7,11,"PETR JÍRA",33,"OSVČ","Červená Řečice","Ne","",""
129,15,"PETR ZÍSKAL",48,"soukromý zemědělec","Červená Řečice","Ne","",""
7,9,"Ing. MARIE KLŮSOVÁ",31,"rodičovská dovolená","Červená Řečice","Ne","",""
129,12,"MARIE HODOVÁ",58,"důchodkyně","Červená Řečice","Ne","",""
7,8,"PATRIK KRBEC",36,"zedník","Červená Řečice","Ne","",""
7,13,"TERESA JOKLOVÁ",35,"kuchařka","Červená Řečice","Ne","",""
