"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"ONDŘEJ STEJSKAL",39,"keramik - opravář","Borovany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZDENĚK HOŠNA",51,"instalatér","Borovany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"KAREL ČERNÝ",57,"zámečník","Borovany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LENKA SLÁMOVÁ",49,"poštovní doručovatelka","Borovany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IVANA DOLEJŠKOVÁ",49,"starostka obce","Borovany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ALENA PEKÁRKOVÁ",54,"kuchařka, servírka","Borovany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"KAREL SKALÁK",37,"dělník","Borovany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ALENA KLŮFOVÁ",29,"účetní","Borovany","Ne","",""
901,4,"PETR KUNT",36,"dělník","Borovany","Ne","",""
901,1,"ZDENĚK ČERNOHORSKÝ",54,"řidič","Borovany","Ne","",""
7,7,"MIROSLAV DOSKOČIL",25,"číšník","Borovany","Ne","",""
901,3,"ZDENĚK DUB",33,"řidič","Borovany","Ne","",""
