"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"PAVEL MAREK",42,"projektant","Kacanovy","Ne","ING. PAVEL MAREK, NEZÁVISLÝ KANDIDÁT",""
804,1,"MARCELA ČERVOVÁ",48,"ředitelka VHS Turnov","Kacanovy","Ano","MARCELA ČERVOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"MICHAL NOŽIČKA",35,"podnikatel","Kacanovy","Ano","MICHAL NOŽIČKA DIS, NEZÁVISLÝ KANDIDÁT",""
812,1,"LUCIE VLČKOVÁ",42,"architektka","Kacanovy","Ne","ING. ARCH. LUCIE VLČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"RADEK ZELENÝ",39,"mistr dílen","Kacanovy","Ne","RADEK ZELENÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"BLANKA RANDÁKOVÁ",47,"pedagog","Kacanovy","Ne","",""
808,1,"JAN PACHOLÍK",38,"řidič","Kacanovy","Ne","",""
809,1,"JIŘÍ PROCHÁZKA",55,"OSVČ","Kacanovy","Ne","",""
802,1,"JITKA BROUČKOVÁ",29,"manažerka prodeje","Kacanovy","Ne","",""
805,1,"JITKA LUKÁČOVÁ",31,"rodičovská dovolená","Kacanovy","Ne","",""
811,1,"NIKITA STARIKOV",26,"regionální manažer","Kacanovy","Ne","",""
803,1,"JOZEF DOBIAŠ",38,"obráběč kovů","Kacanovy","Ne","",""
801,1,"ZUZANA BÁRTOVÁ",30,"rodičovská dovolená","Kacanovy","Ne","",""
