"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"JIŘÍ ŠIMEK",45,"OSVČ","Srby","Ano","""HASIČI SRBY A POLŽICE""",""
801,1,"TOMÁŠ FAUKNER",35,"Státní zaměstnanec","Srby","Ne","""HASIČI SRBY A POLŽICE""",""
902,1,"JOSEF LANG",57,"zedník","Srby","Ne","""HASIČI SRBY A POLŽICE""",""
903,1,"MIROSLAV HOUSAR",64,"Revizní technik","Srby","Ano","ZA SRBY A MYSLIVOST",""
903,5,"VLADIMÍR OLENÍK",35,"Řidič nákladní dopravy","Srby","Ne","ZA SRBY A MYSLIVOST",""
902,3,"MARTIN HARTL",44,"tesař","Roudná","Ano","ZA SRBY A MYSLIVOST",""
903,2,"BOHUMIL BRABEC",58,"Invalidní důchodce","Srby","Ano","ZA SRBY A MYSLIVOST",""
903,4,"STANISLAVA PLÁNIČKOVÁ",45,"Technik OTK","Srby","Ano","ZA SRBY A MYSLIVOST",""
903,7,"JIŘÍ VONDRAŠ",41,"Zemědělec","Srby","Ano","ZA SRBY A MYSLIVOST",""
903,8,"JOSEF VONDRAŠ",65,"Důchodce","Polžice","Ne","ZA SRBY A MYSLIVOST",""
902,8,"ADÉLA HÁJKOVÁ",31,"prodavačka","Polžice","Ne","",""
903,6,"JIŘÍ SCHRÖPFER",59,"Zemědělec","Srby","Ne","",""
901,7,"JAROSLAV SLAVÍK",41,"Elektrikář","Srby","Ne","",""
902,5,"KATEŘINA HOCHOVÁ",21,"kuchařka","Polžice","Ne","",""
902,6,"JAN KAISER",26,"učitel","Srby","Ne","",""
903,3,"JIŘÍ ŠLEHOFER",34,"Zemědělec","Srby","Ne","",""
901,5,"JAN ŽAMBŮREK",62,"Invalidní důchodce","Srby","Ne","",""
901,4,"PETR HRUBÝ",44,"Skladník","Srby","Ne","",""
901,2,"MONIKA VIDLÁKOVÁ",25,"Administrativní pracovnice","Srby","Ne","",""
902,2,"JIŘÍ HOCH",47,"řidič","Polžice","Ne","",""
903,9,"MARCELA MAROUŠKOVÁ",40,"Dámská krejčová","Srby","Ne","",""
901,1,"VLADIMÍR DIVIŠ",54,"Instalatér","Srby","Ne","",""
901,9,"RADEK CÍSLER",45,"OSVČ","Srby","Ne","",""
902,9,"MICHAL REITHAR",24,"vedoucí výroby","Srby","Ne","",""
901,8,"ZDENĚK ZŮNA",38,"Údržbář","Srby","Ne","",""
902,7,"ZDENĚK FEIFER",20,"řidič","Srby","Ne","",""
901,3,"MIROSLAV RUBÁŠ",47,"Traktorista","Srby","Ne","",""
901,6,"VOJTĚCH HRUBÝ",42,"Automechanik","Srby","Ne","",""
