"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JAN VELE",57,"OSVČ","Loučky","Ano","VOLBA PRO LOUČKY",""
806,1,"JANA KOVÁŘOVÁ",36,"švadlena","Loučky","Ano","VOLBA PRO LOUČKY",""
805,1,"DANA ŠPICOVÁ",62,"důchodce","Loučky","Ano","VOLBA PRO LOUČKY",""
809,1,"MARTIN MELOUN",38,"IT technik","Loučky","Ne","VOLBA PRO LOUČKY",""
801,1,"LENKA KVINTUSOVÁ",45,"projektová manažerka","Loučky","Ano","VOLBA PRO LOUČKY",""
803,1,"ADAM SLÁDEK",38,"státní zaměstnanec","Loučky","Ne","",""
811,1,"DAVID KŮTEK",32,"elektrikář","Loučky","Ne","",""
810,1,"JAN VOTRUBEC",40,"OSVČ","Loučky","Ne","",""
804,1,"JANA HLUBUČKOVÁ",56,"pracovník obslužné péče ve zdravotnictví","Loučky","Ne","",""
802,1,"MARTINA KŮTKOVÁ",38,"zlatnice","Loučky","Ne","",""
807,1,"NIKOL CHLUDOVÁ",23,"student","Loučky","Ne","",""
