"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"Ing. JAROSLAV BERNÁŠEK",53,"policista","Vraný","Ne","VĚCI VEŘEJNÉ","*"
809,1,"Ing. ZDENĚK BUCEK",66,"místopředseda družstva Agros Vraný","Vraný","Ano","ING. ZDENĚK BUCEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"VÁCLAV LINHART",60,"opravář zem. strojů","Lukov","Ano","VÁCLAV LINHART, NEZÁVISLÝ KANDIDÁT",""
811,1,"TOMÁŠ VOKURKA",43,"opravář zem. strojů","Vraný","Ano","TOMÁŠ VOKURKA, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. MIROSLAV ZÁZVORKA",46,"agronom","Vraný","Ano","ING. MIROSLAV ZÁZVORKA, NEZÁVISLÝ KANDIDÁT",""
814,1,"JAROSLAV LINHART",44,"předseda družstva Agros Vraný","Horní Kamenice","Ano","JAROSLAV LINHART, NEZÁVISLÝ KANDIDÁT",""
807,1,"VÁCLAV ŠRÁMEK",33,"soukromý zemědělec","Lukov","Ne","VÁCLAV ŠRÁMEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"KATEŘINA BLÁHOVÁ",26,"administrativní pracovník","Vraný","Ne","KATEŘINA BLÁHOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. ZDENĚK BLÁHA",54,"soukromý podnikatel","Vraný","Ano","ING. ZDENĚK BLÁHA, NEZÁVISLÝ KANDIDÁT",""
806,1,"ROMAN OTTA",44,"soukromý podnikatel","Vraný","Ne","ROMAN OTTA, NEZÁVISLÝ KANDIDÁT",""
808,1,"RENATA URBANOVÁ",45,"vedoucí prodejny","Vraný","Ano","RENATA URBANOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"PETR ŠTULÍK",48,"soukromý podnikatel","Vraný","Ano","PETR ŠTULÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"PETRA NĚMCOVÁ",47,"účetní","Vraný","Ne","",""
813,1,"ZDENĚK ŠUBRT",66,"mechanizátor","Vraný","Ne","",""
