"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. VÁCLAV ZEMAN",44,"starosta","Svrčovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-1",""
902,3,"KAREL POSLÍK",31,"elektrikář","Řakom","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-1",""
903,2,"VÁCLAV VORÁČEK",29,"údržbář","Výrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-1",""
902,4,"Ing. JITKA LUKÁŠOVÁ",54,"předseda představenstva","Andělice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-1",""
902,2,"Ing. ROSTISLAV KLEMSA",47,"IT technik","Svrčovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-1",""
901,3,"JAN AUGUSTIN",43,"řidič","Malechov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-2",""
901,4,"PETR BULÍN",37,"automechanik","Dolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-2",""
902,1,"STANISLAV KRÁL",56,"traktorista","Dolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-2",""
903,4,"IVETA STACHOVÁ",44,"kuchařka","Řakom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-2",""
901,2,"VÁCLAV KALOUNER",37,"elektrotechnik","Dolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-2",""
901,5,"JAN ŽÁK",36,"mechanik","Balkovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-2",""
903,1,"MARCELA IŠTVÁNYIOVÁ",45,"školnice","Dolany","Ne","",""
903,3,"JAROSLAVA SLÁMOVÁ",40,"zdravotní sestra","Svrčovec","Ne","",""
903,5,"JIŘÍ BEŠTA",62,"zedník","Dolany","Ne","",""
902,5,"MIROSLAV JANEČEK",47,"zámečník","Svrčovec","Ne","",""
