"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"BEDŘICH KUBÁLEK",66,"důchodce","Filipov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,14,"KORNEL SIVÁK",58,"zedník","Starý Jiříkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"EVA JEDLIČKOVÁ",63,"důchodkyně","Starý Jiříkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF HELIKAR",64,"důchodce","Starý Jiříkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILENA HORÁKOVÁ",60,"THP","Starý Jiříkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF HODONSKÝ",64,"důchodce","Starý Jiříkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN ŠEBEŇ",73,"důchodce","Starý Jiříkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ PLAVEC",39,"podnikatel","Filipov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PETR ŠVAJCR",48,"řezník","Starý Jiříkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"OLDŘICH BOŘECKÝ",58,"klavírník","Starý Jiříkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,6,"JOSEF ZAJÍČEK",81,"důchodce","Starý Jiříkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. ROLAND HASE",44,"vedoucí výroby","Starý Jiříkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"DANIEL WENZEL",40,"servisní technik TV, SAT","Starý Jiříkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ MASOPUST",65,"elektromontér","Starý Jiříkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MARTIN HASE",40,"vedoucí VPP","Starý Jiříkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAN DVOŘÁK",39,"vedoucí prodejny","Starý Jiříkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,8,"Bc. JINDŘICH JURAJDA DiS.",24,"pedagogický pracovník","Starý Jiříkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"PETR WITTGRUBER",52,"technik","Starý Jiříkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,3,"Mgr. JOSEF POKORÁK",34,"učitel základní školy","Starý Jiříkov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,11,"JAROSLAV VÖRÖŠ",44,"pracovník kvality","Starý Jiříkov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
