"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JANA JANDOVÁ",50,"dělnice","Bělá nad Radbuzou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,15,"JAROSLAVA HAASOVÁ",66,"důchodce","Újezd Svatého Kříže","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MIROSLAV KONOPÍK",57,"dělník ve výrobě","Bělá nad Radbuzou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VÁCLAV ZELENKA",53,"dělník","Bělá nad Radbuzou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"VLASTA ČERNÁ",59,"invalidní důchodce","Bělá nad Radbuzou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
340,7,"ROMAN HUBKA",48,"mechanik","Bělá nad Radbuzou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JIŘÍ ČERNÝ",62,"mechanik","Bělá nad Radbuzou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PAVEL GROLL",40,"mechanik","Bělá nad Radbuzou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"VLADIMÍR FORST",40,"dělník","Bělá nad Radbuzou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV ZÍSKAL",60,"strojvedoucí","Bělá nad Radbuzou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"TOMÁŠ KERPČÁR",61,"dělník","Smolov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROSLAV VANĚK",71,"důchodce","Újezd Svatého Kříže","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK SOMR",76,"důchodce","Bělá nad Radbuzou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ONDŘEJ TRIŠČ",65,"důchodce","Újezd Svatého Kříže","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"PAVLÍNA LANGOVÁ",48,"dělnice","Bělá nad Radbuzou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"VÁCLAV BRAUN",48,"dílenský mistr","Bělá nad Radbuzou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"EVA HAŠKOVÁ",56,"vlakvedoucí ČD","Bělá nad Radbuzou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"MIROSLAV KOKTA",48,"strojvedoucí ČD","Bělá nad Radbuzou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"VÁCLAV KLINER",67,"důchodce","Bělá nad Radbuzou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
427,2,"JIŘÍ MACH",61,"strojvedoucí ČD","Bělá nad Radbuzou","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,6,"Bc. PAVEL VOTRUBA",35,"tajemník MÚ","Bělá nad Radbuzou","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,4,"ALEŠ ZAVADIL",46,"pracovník technických služeb","Bělá nad Radbuzou","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,7,"Bc. MARIE BUBOVÁ DiS.",28,"projektová manažerka","Bělá nad Radbuzou","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,3,"PAVEL SÁNDOR",32,"OSVČ","Bělá nad Radbuzou","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,8,"ALENA KONOPOVÁ",57,"učitelka MŠ","Újezd Svatého Kříže","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,12,"VÁCLAV HAŠEK",37,"OSVČ","Újezd Svatého Kříže","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
340,13,"MARTIN VOLFÍK",33,"řidič","Bělá nad Radbuzou","Ne","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,11,"MICHAL LUKÁŠEK",38,"pracovník technických služeb","Bělá nad Radbuzou","Ne","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,1,"Ing. LIBOR PICKA",50,"starosta","Železná","Ano","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,2,"Mgr. Ing. KAMILA CÍSLEROVÁ",57,"učitelka","Bělá nad Radbuzou","Ano","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
340,14,"Ing. JOSEF CHLUDIL",50,"lesní hospodář","Bělá nad Radbuzou","Ne","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,3,"KAREL KOVÁŘ",56,"automechanik","Bělá nad Radbuzou","Ano","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,5,"JINDŘIŠKA CVACHOVCOVÁ",58,"vedoucí školní jídelny","Bělá nad Radbuzou","Ano","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,6,"ZDENĚK VEJSKAL DiS.",35,"vedoucí restaurace","Bělá nad Radbuzou","Ano","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,4,"LADISLAV VOTAVA",39,"mechanik","Bělá nad Radbuzou","Ano","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,8,"DRAHOMÍR CVACHOVEC",35,"obchodní manažer","Bělá nad Radbuzou","Ne","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
340,10,"MARTINA BLAŽKOVÁ",46,"pečovatelka","Bělá nad Radbuzou","Ne","NEZÁVISLÍ A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,4,"ROMAN KOCOUREK",49,"invalidní důchodce","Bělá nad Radbuzou","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
7,3,"JUDr. MIROSLAV VOKURKA",62,"OSVČ","Smolov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLSKA","*"
7,9,"DANA TIMUROVÁ",54,"mechanička","Smolov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLSKA","*"
901,4,"ROBERT VOŠICKÝ",46,"řidič","Bělá nad Radbuzou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLSKA",""
901,14,"ZDENĚK ROUB",66,"důchodce","Bělá nad Radbuzou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLSKA",""
