"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JOSEF FRÍDA",72,"důchodce","Kyškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,2,"BOŘIVOJ VÍCH",49,"tavič","Kyškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,8,"MARTIN TOŠNER",44,"instalatér","Kyškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
903,2,"VAVŘINEC BUKOVSKÝ",45,"IT pracovník","Kyškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
903,1,"ILONA SLUKOVÁ",40,"zdravotní sestra","Kyškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,1,"IVANA RACKOVÁ",55,"starostka","Kyškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,6,"PAVEL ŠIMO",52,"zedník","Kyškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,3,"IVANA NĚMCOVÁ",39,"prodavačka","Kyškovice","Ne","",""
903,4,"Ing. MILENA JIRÁNKOVÁ",50,"OSVČ","Kyškovice","Ne","",""
902,5,"MARTIN BOŠINA",35,"elektrotechnik","Kyškovice","Ne","",""
901,3,"MILADA MORAVCOVÁ DiS.",55,"sociální pracovník","Kyškovice","Ne","",""
901,2,"Ing. ŠÁRKA ŠIMOVÁ",27,"systémový specialista","Kyškovice","Ne","",""
903,8,"PETR ŠIMO",51,"OSVČ","Kyškovice","Ne","",""
902,4,"LADISLAV DERYNEK",65,"důchodce","Kyškovice","Ne","",""
902,9,"ONDŘEJ SAUR",29,"svářeč","Kyškovice","Ne","",""
903,7,"NIKOLA STANKO",32,"OSVČ","Kyškovice","Ne","",""
903,3,"Ing. MICHAL HART",33,"manažer obchodu","Kyškovice","Ne","",""
903,5,"Ing. RENATA JEŽKOVÁ",44,"účetní","Kyškovice","Ne","",""
901,1,"Bc. TEREZA PROCHÁZKOVÁ",24,"všeobecná sestra","Kyškovice","Ne","",""
903,6,"VÁCLAV ŠTULC",48,"OSVČ","Kyškovice","Ne","",""
