"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"JOSEF LOČÁREK",46,"řidič","Buková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MILOSLAV AUGUSTIN",55,"elektroúdržbář","Buková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN MOKRÝ",63,"starosta","Nížkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"DANA UTTENDORFSKÁ",60,"důchodce","Nížkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ZDENĚK POJMON",61,"vodárenský dělník","Nížkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF VLČEK",42,"elektromechanik","Nížkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"VĚRA HAVLÍČKOVÁ",43,"poštovní doručovatelka","Buková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"JAROSLAVA DOČEKALOVÁ",52,"OSVČ","Špinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARTINA LACINOVÁ",29,"kadeřnice","Nížkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"BOHUSLAV BRUKNER",42,"svářeč, zámečník","Nížkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MILOSLAV MAREK",39,"OSVČ","Nížkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,14,"MARIE KASALOVÁ",45,"nezaměstnaná","Nížkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"PETR NĚMEC",50,"ředitel","Nížkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
