"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"PETRA KONEČNÁ",36,"administrativní pracovnice","Čelčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"SVATAVA ŠRÁMKOVÁ",55,"farmaceutická laborantka","Čelčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANTONÍN ARNOŠT",57,"montér","Čelčice","Ne","",""
901,7,"BOHUMÍR SLÁMA",58,"strojník","Čelčice","Ne","",""
1,2,"FRANTIŠEK SMUTNÝ",46,"živnostník","Čelčice","Ne","",""
901,1,"KAREL ČERNÝ",57,"starosta","Čelčice","Ne","",""
1,1,"IVO KRCHŇÁK",49,"dělník","Čelčice","Ne","",""
901,5,"IVO NOVÁK",45,"dělník","Čelčice","Ne","",""
901,4,"MARCELA ELIAŠOVÁ",40,"prodavačka","Čelčice","Ne","",""
901,3,"Mgr. JITKA MARTINOVÁ",42,"učitelka","Čelčice","Ne","",""
47,1,"PAVEL HRUBÝ",52,"OSVČ","Čelčice","Ne","",""
47,7,"ZDENĚK DOSTÁLÍK",38,"OSVČ","Čelčice","Ne","",""
901,2,"Ing. MARTIN VYBÍRAL",37,"stavbyvedoucí","Čelčice","Ne","",""
801,1,"LADISLAV KONEČNÝ",33,"řidič","Čelčice","Ne","",""
47,3,"PETR HRDÝ",45,"OSVČ","Čelčice","Ne","",""
47,2,"VÍTĚZSLAV BURDA",33,"provozní manager","Čelčice","Ne","",""
47,8,"MIROSLAV KAHAJ",46,"dělník","Čelčice","Ne","",""
901,6,"RUDOLF ŠPAČEK",50,"elektrikář","Čelčice","Ne","",""
