"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
785,1,"JUDr. VIKTOR ZEMAN",71,"podnikatel","Dolní Zálezly","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,5,"MARTIN VOJTÍŠEK",40,"podnikatel","Dolní Zálezly","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
785,7,"JANA NÁPRAVNÍKOVÁ",46,"vedoucí kuchyně","Dolní Zálezly","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,2,"ALEŠ ZÍKA",57,"učitel","Dolní Zálezly","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
785,6,"MUDr. MARTIN KONSCHILL",50,"zubní lékař","Dolní Zálezly","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,5,"Ing. MARCELA IBERMAJEROVÁ",27,"analytik","Dolní Zálezly","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
129,6,"PETR SUCHÝ DiS.",35,"technik","Dolní Zálezly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ DOLNÍCH ZÁLEZEL","*"
785,3,"HANA NETUŠILOVÁ",62,"důchodkyně","Dolní Zálezly","Ne","",""
129,3,"Ing. IRENA NĚMEČKOVÁ",42,"ekonom","Dolní Zálezly","Ne","",""
785,8,"JIŘÍ PETR",52,"strojvedoucí","Dolní Zálezly","Ne","",""
785,4,"Ing. MARCEL MATZKE",26,"podnikatel","Dolní Zálezly","Ne","",""
129,7,"MILAN KYLÍŠEK",65,"důchodce","Dolní Zálezly","Ne","",""
129,1,"MIROSLAV SUCHÝ",64,"starosta","Dolní Zálezly","Ne","",""
785,2,"TOMÁŠ NĚMEČEK",42,"marketingový specialista","Dolní Zálezly","Ne","",""
785,9,"ŠÁRKA ŽEJGLICOVÁ",42,"v domácnosti","Dolní Zálezly","Ne","",""
129,4,"ZDENĚK PEJŠA",39,"podnikatel","Dolní Zálezly","Ne","",""
