"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"VLADISLAV SEDLÁČEK",52,"soukromý podnikatel","Černíkov","Ne","NEZÁVISLÝ KANDIDÁT VLADISLAV SEDLÁČEK",""
804,1,"MIROSLAV SUŠICKÝ",50,"vedoucí výroby","Vílov","Ano","NEZÁVISLÝ KANDIDÁT MIROSLAV SUŠICKÝ",""
801,1,"JAN HLADÍK",48,"ředitel Technické služby města Nýrska","Černíkov","Ano","NEZÁVISLÝ KANDIDÁT JAN HLADÍK",""
810,1,"JIŘÍ VOGELTANZ",50,"Facharbeiter v SRN","Slavíkovice","Ano","NEZÁVISLÝ KANDIDÁT JIŘÍ VOGELTANZ",""
809,1,"Ing. JIŘÍ VELÍŠEK",44,"ředitel OS JIH SÚSPK p.o.","Černíkov","Ne","NEZÁVISLÝ KANDIDÁT ING. JIŘÍ VELÍŠEK",""
806,1,"JIŘÍ ŠMÍDL",35,"pracovník v živočišné výrobě","Rudoltice","Ne","NEZÁVISLÝ KANDIDÁT JIŘÍ ŠMÍDL",""
805,1,"JAROSLAV ŠLACHTA",60,"OSVČ","Slavíkovice","Ano","NEZÁVISLÝ KANDIDÁT JAROSLAV ŠLACHTA",""
811,1,"Ing. JAN PERNIKL",58,"technik","Černíkov","Ano","NEZÁVISLÝ KANDIDÁT JAN PERNIKL",""
808,1,"KATEŘINA TOMÁŠKOVÁ",65,"důchodce","Vílov","Ne","",""
802,1,"ZDENĚK KAUER",54,"elektromontér","Černíkov","Ne","",""
807,1,"STANISLAV TAUSCHER",38,"OSVČ","Slavíkovice","Ne","",""
