"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Bc. ROBIN MRÁZ",42,"policista","Hoření Vinice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JIŘÍ KRÁL",43,"hasič","Kly","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"LADISLAV SCHAMBERGER",39,"zeměměřič","Dolní Vinice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
88,4,"JOSEF ANDRAŠČÍK",50,"gumař specialista","Větrušice","Ne","""PRO ROZVOJ OBCE KLY""","*"
88,6,"RADEK KRÁL",41,"prodejce","Lom","Ano","""PRO ROZVOJ OBCE KLY""","*"
903,1,"PAVEL MICHALÍČEK",51,"soukromý podnikatel","Kly","Ano","TRADICE VENKOVA",""
903,3,"PAVEL ZELENKA",63,"důchodce","Kly","Ne","TRADICE VENKOVA",""
902,2,"PETR HODAN",44,"soukr. podnikatel","Hoření Vinice","Ne","TRADICE VENKOVA",""
903,2,"HANA SLÁMOVÁ",62,"důchodkyně","Kly","Ano","TRADICE VENKOVA",""
902,1,"HANA KUNCLOVÁ",46,"referentka","Dolní Vinice","Ne","TRADICE VENKOVA",""
902,6,"MICHAL POPELÁŘ",31,"dispečer","Kly","Ne","TRADICE VENKOVA",""
902,5,"ALENA LAVIČKOVÁ",62,"prodavačka","Hoření Vinice","Ne","",""
902,7,"HELENA JUNGOVÁ",62,"důchodkyně","Dolní Vinice","Ne","",""
902,3,"HELENA ŠTRUPLOVÁ",36,"soukr. podnikatelka","Dolní Vinice","Ne","",""
903,7,"JAN RYCHTAŘÍK",49,"strojvůdce","Větrušice","Ne","",""
901,8,"EVA PŠENIČNÁ",41,"podnikatel","Záboří","Ne","",""
901,7,"JAROMÍR JEŽEK",44,"pokrývač","Větrušice","Ne","",""
901,5,"JAROMÍR KUTÍLEK",52,"podnikatel","Krauzovna","Ne","",""
902,4,"KAREL SVOBODA",52,"strojník","Kly","Ne","",""
88,2,"MARTIN KURC",44,"vedoucí jezný","Kly","Ne","",""
88,1,"IVATA FIŠEROVÁ",42,"podnikatel","Dolní Vinice","Ne","",""
47,1,"PETR ČELOBENTIČ",45,"nástrojař","Hoření Vinice","Ne","",""
88,3,"PAVLA JOACHIMSTHÁLOVÁ",30,"kosmetický poradce","Záboří","Ne","",""
903,4,"MARTIN MALÝ",39,"bezpečnostní pracovník","Kly","Ne","",""
901,6,"ŠTĚPÁNKA HADRBOLCOVÁ",35,"prodavačka","Lom","Ne","",""
88,5,"PETR RYNDA",41,"podnikatel","Lom","Ne","",""
88,7,"MICHAL ŠULC",48,"ředitel projekce","Dolní Vinice","Ne","",""
901,4,"PETRA ČERNÁ",40,"strážná-detektiv","Záboří","Ne","",""
902,8,"TOMÁŠ ŘEHÁK",50,"řidič","Krauzovna","Ne","",""
903,8,"ONDŘEJ SVOBODA",29,"projektant","Lom","Ne","",""
903,6,"ZUZANA PROCHÁZKOVÁ",49,"školnice","Lom","Ne","",""
903,9,"PETR WEINSTEIN",66,"soukr. podnikatel","Dolní Vinice","Ne","",""
903,5,"SABINA BÁRTOVÁ",32,"kosmetička","Kly","Ne","",""
901,9,"MILAN PRIATKA",47,"topenář","Lom","Ne","",""
