"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JAROSLAV JELÍNEK",57,"invalidní důchodce","Javorník","Ne","JAROSLAV JELÍNEK",""
902,1,"ROMAN NĚMEC",51,"OSVČ","Javorník","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,1,"LEOŠ BARTHELDI",45,"svářeč kovů","Javorník","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,3,"LEONA SEVEROVÁ",42,"prodavačka","Javorník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVORNÍK",""
901,2,"PAVEL PECHANEC",47,"státní zaměstnanec","Javorník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVORNÍK",""
901,5,"JINDŘIŠKA TRINKLOVÁ",65,"důchodkyně","Javorník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVORNÍK",""
902,5,"ALEXANDR BLINKA",48,"skladník","Vysoká","Ne","",""
902,2,"DANIEL NEŠPOR",42,"manager","Javorník","Ne","",""
902,6,"JOSEF BRŮNA",28,"obch. zástupce","Javorník","Ne","",""
901,4,"MIROSLAV ŠKEŘÍK",40,"mistr","Javorník","Ne","",""
901,7,"PETR BEZDÍČEK",36,"živnostník","Javorník","Ne","",""
902,3,"VĚRA NĚMCOVÁ",45,"OSVČ","Javorník","Ne","",""
902,7,"VLADIMÍR KALAŠ",34,"OSVČ","Javorník","Ne","",""
902,4,"ZDEŇKA VYČÍTALOVÁ",51,"OSVČ","Javorník","Ne","",""
