"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JANA BALDRICHOVÁ",50,"dozorce","Lašovice","Ne","JANA BALDRICHOVÁ",""
901,1,"SLAVOJ KORF",60,"živnostník","Lašovice","Ano","""ZA LAŠOVICE KRÁSNĚJŠÍ""",""
901,3,"FRANTIŠEK ZRALÝ",41,"předseda zeměd.družstva","Lašovice","Ano","""ZA LAŠOVICE KRÁSNĚJŠÍ""",""
901,4,"VOJTĚCH PÁTEK",38,"živnostník","Lašovice","Ano","""ZA LAŠOVICE KRÁSNĚJŠÍ""",""
901,5,"JOSEF ŠTÍBR",68,"důchodce","Lašovice","Ano","""ZA LAŠOVICE KRÁSNĚJŠÍ""",""
901,7,"ZDENĚK ŠIRMER",53,"dělník","Lašovice","Ano","""ZA LAŠOVICE KRÁSNĚJŠÍ""",""
901,8,"BOHUSLAV KRATOCHVÍL",43,"dělník","Lašovice","Ne","""ZA LAŠOVICE KRÁSNĚJŠÍ""",""
901,2,"JAN ŽALUD",40,"technik","Lašovice","Ano","""ZA LAŠOVICE KRÁSNĚJŠÍ""",""
902,3,"ALEŠ KOUTECKÝ",50,"podnikatel","Lašovice","Ne","",""
902,1,"KAREL KUTNER",58,"vedoucí pracovník","Lašovice","Ne","",""
902,6,"DAGMAR KUTNEROVÁ",56,"invalidní důchodce","Lašovice","Ne","",""
902,4,"JITKA KADLECOVÁ",46,"invalidní důchodce","Lašovice","Ne","",""
902,2,"MARIA SUKOVÁ",65,"důchodce","Lašovice","Ne","",""
901,6,"PETR LAUBER",41,"dělník","Lašovice","Ne","",""
902,5,"MICHAELA SEIDLOVÁ",20,"studentka","Lašovice","Ne","",""
