"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,1,"JITKA JANEČKOVÁ",51,"účetní","Oplot","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,4,"JOSEF LEVORA",37,"truhlář","Oplot","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,8,"VÁCLAV DUCHEK",60,"skladník","Oplot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,3,"JITKA SVOBODOVÁ",41,"účetní","Oplot","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,2,"MIROSLAV WOLF",66,"důchodce","Oplot","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,5,"VÁCLAV PLUHAŘ",66,"důchodce","Oplot","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"DUŠAN FOŘT",39,"elektrikář","Oplot","Ne","DUŠAN FOŘT, NEZÁVISLÝ KANDIDÁT",""
901,6,"MARTIN KOZEL",32,"elektrikář","Oplot","Ano","MARTIN KOZEL, NEZÁVISLÝ KANDIDÁT",""
901,4,"ROMAN NOVÁK",36,"zámečník","Oplot","Ne","ROMAN NOVÁK, NEZÁVISLÝ KANDIDÁT",""
901,2,"JAKUB ŠAFRATA",30,"specialista normalizace","Oplot","Ne","",""
387,6,"JAROSLAV KASAL",48,"technik","Oplot","Ne","",""
387,7,"LUBOŠ JANEČEK",25,"obchodní zástupce","Oplot","Ne","",""
387,9,"NADĚŽDA HUBAČOVÁ",35,"administrativní pracovnice","Oplot","Ne","",""
901,9,"MICHAL JESLÍNEK",35,"zámečník","Oplot","Ne","",""
901,3,"PAVEL ŽIKEŠ",28,"řidič autobusu","Oplot","Ne","",""
901,7,"MARTIN MEDVEC",40,"izolatér","Oplot","Ne","",""
901,1,"ROMAN KLÍR",42,"OSVČ","Oplot","Ne","",""
901,8,"ROSTISLAV PAŠEK",32,"izolatér","Oplot","Ne","",""
