"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"RADEK ZAJÍČEK",43,"řidič","Radkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
809,1,"Bc. BLANKA BĚŤÁKOVÁ",32,"rodičovská dovolená","Radkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
802,1,"VĚRA CHUDIKOVÁ",50,"administrativní pracovnice","Radkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
814,1,"EMILIE KŘÍŽOVÁ",59,"laborantka","Radkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
804,1,"JANA CIHLÁŘOVÁ",45,"strojní dělník","Radkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
813,1,"PETR DUBOVÝ",55,"vedoucí provozu","Radkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
801,1,"STANISLAV MURCEK",40,"dělník","Radkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
805,1,"Ing. MICHAL BEK",41,"vedoucí ekonomického úseku","Radkov","Ne","",""
815,1,"DAVID CHUDIK",24,"student","Radkov","Ne","",""
808,1,"GABRIELA ZAJÍČKOVÁ",41,"prodavačka","Radkov","Ne","",""
811,1,"MLADA BIERSKÁ",63,"důchodce","Radkov","Ne","",""
810,1,"Ing. MICHAELA FAJKUSOVÁ",38,"asistentka ředitele","Radkov","Ne","",""
803,1,"SVATAVA FERKOVÁ",42,"dělník","Radkov","Ne","",""
812,1,"MgA. TOMÁŠ SKALÍK",36,"OSVČ","Radkov","Ne","",""
806,1,"ROMAN KAŠTOVSKÝ",43,"OSVČ","Radkov","Ne","",""
