"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"VLASTIMIL SRP",67,"technik","Broumy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"Ing. JIŘÍ MÜLLER",68,"podnikatel","Broumy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,6,"Mgr. VÁCLAV BALVÍN",46,"pojišťovací poradce","Broumy","Ne","""OBČANSKÝ BLOK BROUMY""",""
904,1,"Ing. PETR UBRY",49,"státní zaměstnanec","Broumy","Ano","""OBČANSKÝ BLOK BROUMY""",""
901,9,"PhDr. HANA PAVLÍČKOVÁ DiS.",33,"speciální pedagog","Broumy","Ano","""OBČANSKÝ BLOK BROUMY""",""
902,8,"JIŘÍ ČERMOCH",74,"místostarosta","Broumy","Ano","""OBČANSKÝ BLOK BROUMY""",""
901,8,"JANA BUREŠOVÁ",54,"kadeřnice, učitelka","Broumy","Ano","""OBČANSKÝ BLOK BROUMY""",""
902,1,"PAVEL DRAB",49,"pojišťovací makléř","Broumy","Ne","""OBČANSKÝ BLOK BROUMY""",""
901,7,"BLANKA ORTHOVÁ",36,"na mateřské dovolené","Broumy","Ne","",""
904,5,"Ing. DANIEL BĚLÍČEK",38,"obch.manažer IT","Broumy","Ne","",""
904,8,"PhDr. DANIEL DOLEŽAL",39,"lékař","Broumy","Ne","",""
901,6,"DAVID PERGLER",35,"SAP konzultant","Broumy","Ne","",""
904,2,"Mgr. FRANTIŠEK KODET",68,"důchodce","Broumy","Ne","",""
903,9,"FRANTIŠEK PERGLER",58,"vedoucí výroby","Broumy","Ne","",""
902,7,"LADISLAV PEXA",51,"živnostník","Broumy","Ne","",""
901,4,"Mgr. JITKA BALAŠOVÁ",39,"učitelka","Broumy","Ne","",""
902,4,"JAROSLAV FUXA",49,"traktorista","Broumy","Ne","",""
904,3,"KAREL CÍSAŘ",45,"nástrojař","Broumy","Ne","",""
903,3,"MICHAL VEVERKA",41,"technik","Broumy","Ne","",""
902,3,"JOSEF ANDĚL",55,"vedoucí","Broumy","Ne","",""
902,9,"MILENA FRÝBERTOVÁ",53,"učitelka","Broumy","Ne","",""
903,1,"PETR JIRKA",51,"technik","Broumy","Ne","",""
903,4,"MIRKO VLACH",59,"bagrista","Broumy","Ne","",""
904,4,"Ing. MARCELA PERGLEROVÁ",25,"nezaměstnaná","Broumy","Ne","",""
902,5,"ROMAN BECHNER",46,"vedoucí","Broumy","Ne","",""
901,5,"STANISLAV KRAUS",40,"provozní dispečer","Broumy","Ne","",""
903,2,"TOMÁŠ ROSENBAUM",29,"truhlář","Broumy","Ne","",""
903,6,"VÁCLAV MALEC",67,"důchodce","Broumy","Ne","",""
904,6,"PAVEL ROSENBAUM",32,"zámečník","Broumy","Ne","",""
902,2,"PAVEL ROSENBAUM",57,"dělník","Broumy","Ne","",""
903,7,"ZDENĚK MATĚJKA",51,"živnostník","Broumy","Ne","",""
903,5,"MILOSLAV KOHOUT",74,"důchodce","Broumy","Ne","",""
901,1,"STANISLAV MÜLLER DiS.",37,"podnikatel","Broumy","Ne","",""
903,8,"VÁCLAV ŠTOCHL",56,"hasič","Broumy","Ne","",""
904,7,"Ing. RADEK VASSERBAUER",39,"podnikatel staveb.","Broumy","Ne","",""
