"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"JIŘÍ SKOUPÝ",52,"státní zaměstnanec","Bystřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,3,"MILAN BELAN",53,"OSVČ-podnikatel","Bystřany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"JAROSLAV SVOBODA",60,"správce stadionu","Světice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"ZDENĚK RYBÁK",42,"živnostník - stavař","Světice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,11,"VLADIMÍR ZEITHAML",73,"důchodce","Bystřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MIROSLAVA BAREŠOVÁ",60,"ředitelka domova důchodců Bystřany","Úpořiny","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IVAN VINICKÝ",59,"starosta obce Bystřany","Bystřany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,1,"LUBOŠ LACL",54,"učitel odborného výcviku-OSVČ","Světice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
88,8,"TOMÁŠ ŠŤASTNÝ",38,"OSVČ-podnikatel","Světice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,6,"HANA VOLFOVÁ",37,"účetní","Úpořiny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"KAREL JAROLÍMEK",63,"mistr","Světice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLASTA TROJÁNKOVÁ",65,"dělnice","Světice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DANIEL PTÁČEK",33,"státní zaměstnanec","Bystřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ANTONÍN KAMENSKÝ",64,"místostarosta obce","Bystřany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"KLEMENTINA PAPÍKOVÁ",67,"důchodce","Bystřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"HELENA TVRZNÍKOVÁ",43,"finanční poradkyně","Úpořiny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
88,7,"JIŘÍ VÝBORNÝ",52,"OSVČ-podnikatel","Bystřany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1024,2,"LUCIE PERGLOVÁ",31,"vychovatelka ŠD","Bystřany","Ne","NEZÁVISLÍ","*"
88,10,"MARIE HRDLIČKOVÁ",50,"školnice","Bystřany","Ne","NEZÁVISLÍ",""
88,11,"LUCIE SUCHOPÁROVÁ",44,"prodavačka","Bystřany","Ne","NEZÁVISLÍ",""
88,2,"JITKA CHLEBANOVÁ",46,"sociální pracovnice v domově důchodců Bystřany","Úpořiny","Ano","NEZÁVISLÍ",""
88,4,"ZDENĚK HOLKUP",27,"podnikatel-poskytovatel internetu","Bystřany","Ne","NEZÁVISLÍ",""
7,9,"LUBOŠ VODRÁŽKA",49,"OSVČ - podnikatel","Světice","Ne","NEZÁVISLÍ","*"
88,5,"PETR BRANDL",44,"ředitel Hotelu Prince de Ligne","Bystřany","Ne","NEZÁVISLÍ",""
1024,1,"JOSEF MARIO FREIMANN",55,"vydavatel Teplický Kurýr","Bystřany","Ne","ČESKÁ NEZÁVISLÁ","*"
1024,4,"ALENA SELČANOVÁ",41,"vedoucí sekretariátu","Bystřany","Ne","",""
1024,10,"ANDREA HURTÍKOVÁ FREIMANOVÁ",34,"servírka","Bystřany","Ne","",""
1024,6,"MICHAELA HOROVÁ",38,"učitelka MŠ","Bystřany","Ne","",""
88,6,"JAN KADOUN",51,"technik","Bystřany","Ne","",""
7,7,"JAN ŠTĚPÁNEK",54,"OSVČ - podnikatel","Bystřany","Ne","",""
1024,3,"Bc. LUCIE KUKAŇOVÁ VESELÁ",37,"zooterapeut","Bystřany","Ne","",""
47,9,"KRISTÝNA SVOBODOVÁ",18,"studentka","Bystřany","Ne","",""
47,8,"MICHAL ČEPELÍK",30,"podnikatel","Úpořiny","Ne","",""
1024,8,"JIŘINA JANOUŠKOVÁ",48,"pečovatelka","Bystřany","Ne","",""
7,6,"JANA IVANOVÁ",30,"mateřská dovolená","Bystřany","Ne","",""
88,9,"TOMÁŠ TRÄGNER",44,"OSVČ-podnikatel","Bystřany","Ne","",""
7,4,"MONIKA VÁCLAVÍKOVÁ",38,"vedoucí pečovatelského úseku v DD Bystřany","Bystřany","Ne","",""
7,8,"LUBOŠ VOZÁB",49,"mistr údržby OÚ Bystřany","Světice","Ne","",""
47,7,"Bc. JITKA BRABCOVÁ DiS.",40,"vedoucí dopravy a expedice","Bystřany","Ne","",""
1024,5,"MARTINA STEHLÍKOVÁ",35,"prodavačka","Bystřany","Ne","",""
1024,7,"PAVLÍNA TRUMPUSOVÁ",46,"živnostník","Bystřany","Ne","",""
7,5,"MIROSLAV BELAN",48,"OSVČ - podnikatel","Bystřany","Ne","",""
1024,9,"RADKA MALÁ",44,"vedoucí prodeje","Bystřany","Ne","",""
1024,11,"VLASTA KOZÁKOVÁ",70,"důchodkyně","Úpořiny","Ne","",""
