"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JAROSLAV HOLUB",39,"ošetřovatel zvířat","Řikonín","Ano","JAROSLAV HOLUB, NEZÁVISLÝ KANDIDÁT",""
901,1,"TOMÁŠ HLADÍK",26,"podnikatel","Řikonín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"FRANTIŠEK ŠIKULA",63,"důchodce","Řikonín","Ne","",""
902,2,"DAGMAR BUREŠOVÁ",38,"skladnice","Řikonín","Ne","",""
901,4,"HANA HLADÍKOVÁ",24,"oční optik","Řikonín","Ne","",""
901,3,"JAROSLAV HLADÍK",31,"podnikatel","Řikonín","Ne","",""
902,3,"MARIE KLÍČOVÁ",60,"důchodkyně","Řikonín","Ne","",""
902,5,"LIBUŠE ŠIKULOVÁ",61,"důchodkyně","Řikonín","Ne","",""
901,5,"STANISLAV BYTEŠNÍK",38,"dělník","Řikonín","Ne","",""
901,2,"PETR BYTEŠNÍK",29,"stavbyvedoucí","Řikonín","Ne","",""
