"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"ZDENĚK RAMPOUCH",66,"důchodce","Kruh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JITKA KAPOUNOVÁ",54,"úřednice","Doksy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MARTIN ŠTRUMFA",54,"asistent ředitele firmy","Doksy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. VLASTIMIL TUŤÁLEK",52,"ředitel ZŠ","Doksy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VÁCLAV ZELENKA",65,"OSVČ - realitní činnost","Doksy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"IRENA FOLBRECHTOVÁ",43,"zaměstnanec ČD","Doksy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"BOHUSLAV VESELÝ",66,"důchodce","Doksy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JAROSLAV BERNART",65,"důchodce","Obora","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. JANA ZELENKOVÁ",36,"učitelka ZŠ","Doksy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. KAREL KAPOUN",61,"místostarosta města","Doksy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"LADISLAV KLACEK",70,"horník","Doksy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. DANUŠE HEJLOVÁ",64,"učitelka ZŠ","Doksy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"EVA ZEMANOVÁ",65,"sociální pracovnice","Doksy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LUBOŠ MAŘÍK",60,"invalidní důchodce","Doksy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF MAREŠ",64,"seřizovač strojů","Doksy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ REJZEK",67,"údržbář","Doksy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"SOŇA PŘÁDOVÁ",57,"učitelka MŠ","Zbyny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ JANDA",61,"seřizovač a obsluha lisovacích strojů","Doksy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"PAVEL MIKULÍK",63,"údržbář","Doksy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLASTA MIKULCOVÁ",64,"podnikatelka","Obora","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"Bc. JOSEF PAVINSKÝ",53,"státní zaměstnanec","Doksy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
