"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"LIBUŠE FILIPOVÁ",61,"důchodkyně","Míchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC MÍCHOV",""
901,8,"HANA BOHATCOVÁ",51,"dělnice","Míchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC MÍCHOV",""
901,5,"LUCIE BEDNÁŘOVÁ",31,"prodavačka","Míchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MÍCHOVŠTÍ NEZÁVISLÍ",""
901,9,"TOMÁŠ TOUL",43,"podnikatel","Míchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MÍCHOVŠTÍ NEZÁVISLÍ",""
901,1,"RUDOLF MAHÚT",49,"test inženýr","Míchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MÍCHOVŠTÍ NEZÁVISLÍ",""
901,6,"ALEŠ HYBL",34,"nákupčí","Míchov","Ne","",""
801,1,"Ing. JIŘÍ DOBEŠ",47,"Obchodní manager","Rájec Jestřebí","Ne","",""
901,3,"KAREL JUŘÍK ML.",18,"student","Míchov","Ne","",""
901,4,"PATRICIE KRATOCHVÍLOVÁ",38,"poštovní doručovatelka","Míchov","Ne","",""
901,7,"ZDENĚK VRÁNA",29,"dělník","Míchov","Ne","",""
