"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,3,"ANNA DOSTÁLOVÁ",71,"důchodce","Troskovice","Ne","""OBEC PRO OBČANY""","*"
768,4,"MARIE KOŘÍNKOVÁ",70,"důchodce","Troskovice","Ne","""OBEC PRO OBČANY""","*"
768,2,"BOHUSLAV POLANSKÝ",68,"důchodce","Troskovice","Ne","""OBEC PRO OBČANY""","*"
768,1,"LIBOR MALEČEK",33,"OSVČ","Troskovice","Ne","""OBEC PRO OBČANY""","*"
901,7,"VĚRA HÁJKOVÁ",59,"důchodkyně","Troskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI A NEZÁVISLÍ KANDIDÁTI.",""
901,8,"MICHAL MAREK",38,"umělecký kovář","Troskovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI A NEZÁVISLÍ KANDIDÁTI.",""
901,4,"ALENA ŠPÍNOVÁ",52,"podnikatelka","Troskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI A NEZÁVISLÍ KANDIDÁTI.",""
901,1,"JAROSLAV LOUDA",56,"starosta obce","Troskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI A NEZÁVISLÍ KANDIDÁTI.",""
901,6,"ROSTISLAV LINKA",57,"elektromontér","Troskovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI A NEZÁVISLÍ KANDIDÁTI.",""
901,5,"JIŘÍ TEHNÍK",53,"soukromý zemědělec","Jivina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI A NEZÁVISLÍ KANDIDÁTI.",""
768,5,"ANDĚLA ADINA FOLTÝNOVÁ",49,"v domácnosti","Troskovice","Ne","",""
768,6,"JAROSLAV ROUŠ",66,"důchodce","Troskovice","Ne","",""
901,3,"JIŘÍ JIRÁNEK",55,"referent výstavby","Troskovice","Ne","",""
901,9,"Ing. JIŘÍ KOSNAR",47,"podnikatel","Troskovice","Ne","",""
901,2,"PAVEL CHLUM DiS.",29,"dispečer dopravy","Troskovice","Ne","",""
768,7,"VLADIMÍR NAJMAN",61,"OSVČ","Jivina","Ne","",""
