"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"Mgr. JIŘÍ VÍTEK",44,"ředitel mediální agentury","Oleško","Ne","TOP 09","*"
901,2,"PATRIK RYNDA",47,"OSVČ","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ-OLEŠKO",""
470,8,"KAREL VÁCHAL",43,"OSVČ","Oleško","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ-OLEŠKO","*"
470,7,"JIŘÍ KOUBLE",42,"jednatel/ředitel, Agentura 44 s.r.o.","Oleško","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ-OLEŠKO","*"
470,2,"MILOŠ ŽÁČEK",51,"místostarosta, jednatel/ředitel společnosti  HASAP","Oleško","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ-OLEŠKO","*"
901,1,"JAROSLAV VEBR",52,"zaměstnanec dopravní fy ARRIVA","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ-OLEŠKO",""
901,3,"KAREL MLEZIVA",49,"počítačový konzultant","Oleško","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ-OLEŠKO",""
470,9,"IVAN HERGET",60,"OSVČ","Oleško","Ne","",""
903,5,"IVANA PĚČOVÁ",42,"obchodní zástupce letecké společnosti","Březová","Ne","",""
901,8,"KLÁRA KABELÁČOVÁ",45,"zaměstnankyně ve státní správě","Březová","Ne","",""
903,4,"Ing.arch. JAKUB MURLA",35,"architekt","Březová","Ne","",""
470,5,"FILIP ŠVELBL",39,"mistr tiskař, Tiskárna Svoboda, a.s.","Oleško","Ne","",""
903,9,"GABRIELA PĚKNÁ",40,"účetní","Březová","Ne","",""
470,6,"MUDr. MARIE HORÁKOVÁ",65,"praktická lékařka, Poliklinika Vršovice","Oleško","Ne","",""
901,7,"HELENA JANEČKOVÁ",50,"bankovní úřednice","Oleško","Ne","",""
903,8,"MUDr. INGRID ŠILHÁNKOVÁ",43,"lékařka","Březová","Ne","",""
903,6,"Ing. KATEŘINA HANZALOVÁ",35,"auditorka, Nejvyšší kontrolní úřad","Oleško","Ne","",""
470,4,"VÍTĚZSLAV MATUŠ",36,"manažer nákupu, Karmelitská Hotel s.r.o.","Březová","Ne","",""
901,4,"JIŘÍ BÁRTA",43,"řidič","Březová","Ne","",""
903,7,"LADISLAVA EBENSTREITOVÁ",49,"ředitelka jazykové školy","Březová","Ne","",""
903,3,"Ing. PETR ŠILHÁNEK MBA",45,"soukromý podnikatel","Březová","Ne","",""
902,9,"MILAN BOHUSLAV",39,"podnikatel","Březová","Ne","",""
902,4,"JAROSLAV VNUK",51,"provozní technik","Březová","Ne","",""
88,1,"MARTIN POLEJ",45,"letecký mechanik","Březová","Ne","",""
902,3,"Ing. MARIE FIGELOVÁ",51,"podnikatelka","Březová","Ne","",""
901,9,"LIBUŠE JEŽKOVÁ",51,"zaměstnankyně ve státní správě","Březová","Ne","",""
902,1,"LUBOŠ PAŘÍZEK",53,"příslušník HZS","Oleško","Ne","",""
902,5,"JOSEF HAVRAN",67,"režisér","Oleško","Ne","",""
470,1,"LUKÁŠ VILHUM",39,"OSVČ","Oleško","Ne","",""
903,1,"Ing. Mgr. ONDŘEJ HNÁT",35,"manažer v mezinárodním obchodě","Březová","Ne","",""
901,5,"OTAKAR HRNEČEK",57,"zaměstnanec DP hl. m. Prahy","Oleško","Ne","",""
902,6,"VÁCLAV TRACHTA",38,"podnikatel","Březová","Ne","",""
902,8,"Ing. VĚRA LEHKÁ",44,"vedoucí finančního řízení","Oleško","Ne","",""
901,6,"LADISLAVA BURDOVÁ",44,"OSVČ","Březová","Ne","",""
470,3,"Ing. PETR SKOKAN",37,"SW vývojář, MGM s.r.o.","Březová","Ne","",""
902,2,"Ing. ZDENĚK TRNKA",48,"ředitel odboru","Březová","Ne","",""
902,7,"Mgr. SIMONA RUTAROVÁ",30,"vedoucí projektu","Oleško","Ne","",""
