"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"ROSTISLAV CYRMON",47,"dělník","Klášterská Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. JAN KAVÁN",67,"technik","Klášterská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LADISLAV MIKULEC",54,"technik","Klášterská Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"HANA KAVÁNOVÁ",66,"důchodkyně","Klášterská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"STANISLAV ŠTEFAN",43,"THP","Klášterská Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOŤÁCI",""
901,2,"MARTIN NOVÁK",49,"ved. výroby","Klášterská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOŤÁCI",""
47,4,"MARCEL BROŽ",45,"podnikatel","Klášterská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOŤÁCI","*"
901,1,"BOHUSLAV KODYM",64,"revizní technik","Klášterská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOŤÁCI",""
901,3,"HANA ŠAFRÁNKOVÁ",57,"referentka","Klášterská Lhota","Ne","",""
47,5,"IRENA SKÁLOVÁ",61,"důchodkyně","Klášterská Lhota","Ne","",""
901,7,"Bc. BARBORA NOVÁKOVÁ",24,"student","Klášterská Lhota","Ne","",""
901,8,"DOMINIKA JERJEOVÁ",21,"student","Klášterská Lhota","Ne","",""
47,6,"LUKÁŠ PLESL",40,"traktorista","Klášterská Lhota","Ne","",""
901,5,"MARTINA BROŽOVÁ",42,"laborantka","Klášterská Lhota","Ne","",""
901,6,"MIROSLAV FORET",48,"OSVČ","Klášterská Lhota","Ne","",""
901,9,"ZDENĚK ZUB",68,"důchodce","Klášterská Lhota","Ne","",""
