"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"JAROMÍR JANDA",48,"řidič","Nučice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"MILOSLAV DOUŠA",61,"technik","Nučice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JUDr. ALEŠ NOVÁK",63,"právník","Nučice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"LUDMILA SVOBODOVÁ",56,"ekonom","Nučice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,8,"RNDr. LADISLAV NOVOTNÝ",56,"manažer řízení nabídek","Nučice","Ne","ZDRAVÉ A ZELENÉ NUČICE",""
904,6,"Ing. IVANA KUBÍKOVÁ",37,"stavební inženýr","Nučice","Ano","ZDRAVÉ A ZELENÉ NUČICE",""
904,2,"Ing. MIROSLAV BABKA",50,"technický konzultant","Nučice","Ne","ZDRAVÉ A ZELENÉ NUČICE",""
904,1,"VLADIMÍR KUBÍK",45,"živnostník","Nučice","Ano","ZDRAVÉ A ZELENÉ NUČICE",""
904,4,"Ing. MILAN KROPÁČ",45,"technický konzultant","Nučice","Ne","ZDRAVÉ A ZELENÉ NUČICE",""
903,8,"ANTONÍN HUNTIER",35,"živnostník","Nučice","Ne","",""
902,2,"ANTONÍN ŠVACH",39,"vedoucí reportážní techniky ČT","Nučice","Ne","",""
901,6,"BOHUMIL KŠÁNA",54,"zámečník","Nučice","Ne","",""
902,6,"DANIEL PRŮŠEK",45,"stavbyvedoucí","Nučice","Ne","",""
902,4,"DANIELA BÁRTOVÁ",44,"asistentka jednatelů","Nučice","Ne","",""
904,7,"DANIELA HAVLOVÁ",41,"obchodní manažer","Nučice","Ne","",""
901,1,"PhDr. DUŠAN MRŇA",52,"podnikatel","Nučice","Ne","",""
902,8,"Mgr. EDUARD JIRAN",43,"manažer IT","Nučice","Ne","",""
904,3,"ELIŠKA SEDLÁČKOVÁ",53,"referent","Nučice","Ne","",""
903,2,"LUBOŠ POLÁČEK",56,"podnikatel","Nučice","Ne","",""
903,6,"Ing. JIŘÍ MARTÍNEK",39,"programátor","Nučice","Ne","",""
903,5,"PETER JURÁŠ",41,"obchodní manažer","Nučice","Ne","",""
901,3,"JANA ČAPKOVÁ",56,"učitelka-vychovatelka","Nučice","Ne","",""
902,5,"Ing. JAROSLAV MARTINČÍK",44,"projektový manažer","Nučice","Ne","",""
902,7,"JAROSLAV ŠÍP",45,"dirigent a skladatel","Nučice","Ne","",""
901,2,"Bc. MARTIN KOZÁK",25,"student","Nučice","Ne","",""
901,5,"JIŘÍ SVAČINA",61,"správce FVE","Nučice","Ne","",""
903,3,"MARCELA KUBÁTOVÁ",51,"zástupkyně ŘŠ pro MŠ","Nučice","Ne","",""
904,5,"TOMÁŠ GREŽO",33,"živnostník","Nučice","Ne","",""
901,7,"VÁCLAV DOBROVODSKÝ",59,"podnikatel","Nučice","Ne","",""
901,4,"PAVEL SYROVÝ",58,"správce FVE","Nučice","Ne","",""
902,1,"Mgr. MARTIN HEJL",36,"finanční poradce a ředitel NNO","Nučice","Ne","",""
