"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,15,"JIŘÍ TROJAN",43,"soukromý zemědělec","Horní Ředice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,14,"RADOMÍR THEIMER",45,"podnikatel","Horní Ředice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,8,"Ing. JAROSLAV LOHNISKÝ",39,"projektant","Horní Ředice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,6,"ZUZANA KVAPILOVÁ",37,"cvičební instruktorka","Horní Ředice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"Ing. JIŘÍ KOSEL",59,"starosta obce","Horní Ředice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,12,"IVANA SLABÁ",51,"učitelka MŠ","Horní Ředice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"MUDr. ALEŠ HLÁVKA",39,"lékař","Horní Ředice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,9,"PAVEL NETUŠIL",41,"podnikatel","Horní Ředice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"JOSEF HRDÝ",69,"důchodce","Horní Ředice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"EVA KOTFALDOVÁ",51,"masérka","Horní Ředice","Ne","",""
901,2,"MIROSLAVA BALADOVÁ",60,"důchodkyně","Horní Ředice","Ne","",""
901,7,"MARTIN LOCKER",44,"řidič","Horní Ředice","Ne","",""
901,13,"STANISLAV SOBOLA",48,"stavební technik","Horní Ředice","Ne","",""
901,10,"RADEK PRÁCHENSKÝ",42,"bankovní policista","Horní Ředice","Ne","",""
901,11,"Ing. PETRA SKÁCELOVÁ",33,"projektový manažer","Horní Ředice","Ne","",""
