"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"YVETTA WEISSMANNOVÁ",50,"Finanční účetní","Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ROMAN MOKROŠ",45,"Technik","Sedliště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAKUB NITRA",32,"Úředník","Sedliště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JARMILA DIBLÍKOVÁ",41,"OSVČ","Sedliště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. LUKÁŠ KUBIENA",38,"Učitel","Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RENÉ KOŠŤÁL",41,"OSVČ","Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"IVANA ZELINOVÁ",41,"V domácnosti","Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAROMÍR KREJČOK",48,"Starosta","Sedliště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. Bc. MILAN SVOJANOVSKÝ",47,"Pastorační asistent - vedoucí středisek","Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. ANTONÍN BARTEČEK",64,"technik","Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"JIŘÍ ČERMÁK",70,"důchodce","Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAROMÍR STŘÍŽ",66,"důchodce","Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV BEDNÁŘ",49,"operátor","Sedliště","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DAVID WRUBEL",33,"OSVČ","Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MgA. JIŘÍ TESAŘÍK",52,"pedagog","Sedliště","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANTONÍN STRUMENSKÝ",65,"důchodce","Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Ing. JOSEF ČERNÝ",55,"technik","Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LIBOR KULHÁNEK",48,"svářeč","Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"JIŘÍ BÍLECKÝ",56,"technik","Sedliště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEDLIŠTĚ VE SLEZSKU",""
901,9,"PAVLÍNA MAZÁČOVÁ",35,"operátorka skladu","Sedliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEDLIŠTĚ VE SLEZSKU",""
901,3,"PAVEL MOJŽÍŠEK",44,"technolog","Sedliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEDLIŠTĚ VE SLEZSKU",""
901,5,"MILADA HILLOVÁ",61,"učitelka","Sedliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEDLIŠTĚ VE SLEZSKU",""
901,4,"DANIEL MAJER",40,"OSVČ","Sedliště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEDLIŠTĚ VE SLEZSKU",""
901,1,"JAROMÍR HALEŠ",69,"místostarosta","Sedliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEDLIŠTĚ VE SLEZSKU",""
901,2,"EVA VINKLÁRKOVÁ",34,"živnostník","Sedliště","Ne","",""
901,11,"LUKÁŠ NĚMEČEK",33,"kuchař","Sedliště","Ne","",""
47,5,"JAROSLAV PETER",54,"důchodce","Sedliště","Ne","",""
1,9,"JAN GABRIEL",47,"Obchodní zástupce","Sedliště","Ne","",""
47,7,"JANA PÍRKOVÁ",32,"na mateřské dovolené","Sedliště","Ne","",""
901,8,"VIKTOR ZELINKA",36,"právník","Sedliště","Ne","",""
901,10,"MILAN MARŠÁLEK",66,"důchodce","Sedliště","Ne","",""
901,7,"RADKA FIGOVÁ",45,"dělnice","Sedliště","Ne","",""
47,4,"VÍTĚZSLAV FOJTÍK",38,"zámečník","Sedliště","Ne","",""
