"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. JOSEF KÁNSKÝ",43,"projektant","Olešnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PAVEL ADAMEC",54,"učitel","Olešnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. PETR VIŠINKA",40,"stavební inženýr","Olešnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. JAN NOVOTNÝ",23,"asistent poslance","Olešnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF HORÁČEK",69,"důchodce","Olešnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MILAN TRMAČ",37,"vedoucí pracovník","Olešnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"PETR STEJSKAL",46,"dělník","Olešnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. VÁCLAV PLÍHAL",25,"student geoinformatiky","Olešnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,12,"LADISLAV KANTOR",56,"důchodce","Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MILOŠ SRSTKA",64,"důchodce","Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV BAKA",64,"důchodce","Olešnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PAVEL ŽÍLA",66,"důchodce","Olešnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARIE PEŠOVÁ",67,"důchodce","Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PAVEL PROCHÁZKA",41,"OSVČ","Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JÁN GAJDOŠ",66,"důchodce","Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK NOVOTNÝ",66,"důchodce","Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,15,"JAROSLAV OSTRÝ",49,"vychovatel","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
901,5,"Ing. MARTIN BAKA",40,"technik","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
901,3,"KAREL KUBÍČEK",59,"inspektor plynových zařízení","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
901,8,"VLASTIMIL JEŽ",55,"technik živočišné výroby","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
901,6,"LUDMILA MUSILOVÁ",50,"učitelka MŠ","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
901,2,"MUDr. JAN NECHUTA",47,"praktický lékař","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
901,1,"PaedDr. ZDENĚK PEŠA",51,"pedagog","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
901,4,"MVDr. JAROSLAV SLAVÍČEK",50,"veterinární lékař","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
902,10,"MILAN FIALA",39,"obchodní zástupce","Olešnice","Ne","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. JAKUB SLAVÍČEK",31,"manažer kvality","Olešnice","Ano","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"JANA KALASOVÁ",40,"laborantka","Olešnice","Ne","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,13,"LUBOŠ GIRGLE",34,"OSVČ v pohostinství","Olešnice","Ne","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"FRANTIŠEK FIALA",47,"živnostník","Olešnice","Ano","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Bc. ADOLF VRASPÍR",42,"manažer dopravy","Olešnice","Ano","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"MARCEL ONDRA",41,"živnostník","Olešnice","Ne","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"JAROSLAV PROCHÁZKA",42,"živnostník","Olešnice","Ne","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,13,"JAROSLAV STEJSKAL",45,"správce nemovitostí","Olešnice","Ne","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"VLASTIMIL ČLUPEK",54,"živnostník","Olešnice","Ne","OBČANÉ MĚSTA OLEŠNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,1,"FRANTIŠEK ŽÍLA",45,"živnostník","Olešnice","Ne","",""
902,6,"Mgr. ALEŠ PROKOPEC",35,"IT specialista","Olešnice","Ne","",""
904,7,"BLANKA NEČASOVÁ",47,"živnostník","Olešnice","Ne","",""
903,11,"Mgr. IVANA VYSLOUŽILOVÁ",26,"pedagog","Olešnice","Ne","",""
47,15,"BOŽENA ELISOVÁ",72,"důchodce","Olešnice","Ne","",""
903,8,"Ing. JAKUB HORÁK",24,"student a viceprez.pro lid.zdr. ve spol. BEST Brno","Olešnice","Ne","",""
904,9,"DALIBOR ŽÍLA",31,"živnostník","Olešnice","Ne","",""
902,11,"DAVID BĚLEHRÁDEK",30,"řidič","Olešnice","Ne","",""
903,6,"Bc. JAN MAREČEK",23,"student","Olešnice","Ne","",""
903,1,"Bc. DAVID MAREČEK",26,"student, programátor, předs. Spol. přátel piva","Olešnice","Ne","",""
903,3,"Bc. DAVID NOVOTNÝ",23,"student","Olešnice","Ne","",""
47,8,"Ing. JIŘÍ ŠENKÝŘ",65,"důchodce","Olešnice","Ne","",""
903,2,"DOMINIK JANČA",24,"student, místopředs. a zakl. Spolku přátel piva","Olešnice","Ne","",""
902,12,"JAN SLAVÍČEK",35,"vedoucí pobočky","Olešnice","Ne","",""
1,4,"JAN SOUKAL",29,"technik měření a regulace","Olešnice","Ne","",""
1,9,"JAN ŠAFAŘÍK",57,"osoba samostatně výdělečně činná","Olešnice","Ne","",""
901,11,"JANA ONDRIKOVÁ",42,"vedoucí vychovatelka ŠD","Olešnice","Ne","",""
47,5,"FRANTIŠEK ŽÍLA",69,"důchodce","Olešnice","Ne","",""
902,7,"Mgr. GALINA ŽÍLOVÁ",42,"učitelka","Olešnice","Ne","",""
1,12,"JOSEFA BLAHOVÁ",74,"důchodkyně","Olešnice","Ne","",""
901,9,"Mgr. IVANA JANČOVÁ",44,"zástupce ředitele","Olešnice","Ne","",""
1,5,"IVANA KOZLOVÁ",48,"knihovník","Olešnice","Ne","",""
904,2,"Ing. JIŘÍ BAREŠ",67,"důchodce","Olešnice","Ne","",""
47,13,"LADISLAV STEJSKAL",69,"důchodce","Olešnice","Ne","",""
904,4,"MICHAL KROUPA",39,"zaměstnanec","Olešnice","Ne","",""
904,15,"JIŘÍ SMUTNÝ",58,"živnostník","Olešnice","Ne","",""
904,13,"LINDA COUFALOVÁ",34,"živnostník","Olešnice","Ne","",""
904,14,"JAN ŠAŠINKA",46,"živnostník","Olešnice","Ne","",""
904,10,"LUBOŠ KOTLÁN",57,"živnostník","Olešnice","Ne","",""
903,15,"Bc. JANA KREJČÍ",25,"studentka","Olešnice","Ne","",""
903,7,"LUKÁŠ VČELÍK",24,"řidič z povolání","Olešnice","Ne","",""
903,10,"MAREK ADAMEC",25,"arboristika, výškové práce","Olešnice","Ne","",""
904,12,"MIROSLAV MOTYČKA",62,"živnostník","Olešnice","Ne","",""
47,2,"LUBOMÍR VACH",30,"dělník","Olešnice","Ne","",""
904,11,"LENKA PERNICKÁ",42,"živnostník","Olešnice","Ne","",""
903,14,"MICHAELA SEDLÁČKOVÁ",20,"studentka","Olešnice","Ne","",""
904,6,"ROSTISLAV PROCHÁZKA",38,"živnostník","Olešnice","Ne","",""
1,10,"SOŇA ŠAŠINKOVÁ",38,"dělnice","Olešnice","Ne","",""
904,3,"PETR RYZÍ",43,"živnostník","Olešnice","Ne","",""
901,13,"MILAN KUDA",57,"údržbář","Olešnice","Ne","",""
47,14,"JITKA PAVELKOVÁ",64,"důchodce","Olešnice","Ne","",""
904,8,"TOMÁŠ BĚLEHRAD",26,"OSVČ","Olešnice","Ne","",""
1,15,"JOSEF HALÁMEK",71,"důchodce","Olešnice","Ne","",""
903,4,"TOMÁŠ KOZEL",24,"seřizovač v TE Connectivity","Olešnice","Ne","",""
903,12,"MAREK DANIEL",27,"administrativa a podnikové finance v PPG Industrie","Olešnice","Ne","",""
901,10,"PAVEL ŠUTERA",43,"technik","Olešnice","Ne","",""
903,5,"MARTIN PRÁŠIL",26,"manipulační dělník při rozvozu a expedici","Olešnice","Ne","",""
901,12,"PETR KŘÍŽ",38,"vedoucí pneuservisu","Olešnice","Ne","",""
904,5,"ROSTISLAV ŠABRŇÁK",34,"živnostník","Olešnice","Ne","",""
902,4,"PhDr. VERONIKA GIRGLOVÁ PhD.",30,"logoped spc","Olešnice","Ne","",""
903,9,"ŠÁRKA HORNÍČKOVÁ",25,"studentka","Olešnice","Ne","",""
1,13,"VÁCLAV TŮMA",78,"důchodce","Olešnice","Ne","",""
47,1,"RADEK NOVOTNÝ",42,"OSVČ","Olešnice","Ne","",""
902,15,"ZDEŇKA KOMÁRKOVÁ",40,"dělník","Olešnice","Ne","",""
901,14,"PETRA LŽIČAŘOVÁ",37,"poštovní doručovatelka","Olešnice","Ne","",""
901,7,"Mgr. ZDENĚK HALAS",62,"důchodce","Olešnice","Ne","",""
