"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"STANISLAV PAVELKA",57,"zedník","Jamné","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARIE ŠPEJTKOVÁ",69,"důchodce","Jamné","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"KAMIL ŠABATA",39,"seřizovač NC","Jamné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JAMNÉ",""
901,4,"MUDr. JIŘÍ MUSIL",58,"primář ORL","Jamné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JAMNÉ",""
901,1,"Ing. JIŘÍ PEJCHA",39,"starosta","Jamné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JAMNÉ",""
901,7,"MARTIN NOVÁK",42,"skladník","Jamné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JAMNÉ",""
901,2,"Ing. ALEŠ WESELÝ",43,"technický pracovník","Jamné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JAMNÉ",""
901,6,"VLADIMÍR TLAČBABA",53,"soukromě hospodařící rolník","Jamné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JAMNÉ",""
901,3,"PAVEL SEKNIČKA",42,"hlavní mistr","Jamné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JAMNÉ",""
902,1,"Bc. BOHUMÍR PECH",25,"právník","Jamné","Ne","",""
902,7,"JAN SMEJKAL",22,"finanční poradce","Jamné","Ne","",""
902,6,"JOSEF HOLUB",26,"zemědělský dělník","Jamné","Ne","",""
902,9,"HANA PECHOVÁ",22,"stylistka","Jamné","Ne","",""
901,8,"LUKÁŠ BOHÁČEK DiS.",30,"zákaznický plánovač","Jamné","Ne","",""
902,8,"LUKÁŠ MAŠTERA",22,"student","Jamné","Ne","",""
902,3,"ONDŘEJ LÁVIČKA",21,"IT technik","Jamné","Ne","",""
902,2,"TOMÁŠ MATULA",28,"hlasatel","Jamné","Ne","",""
902,4,"VÁCLAV PYTLÍK",21,"finanční poradce","Jamné","Ne","",""
902,5,"VOJTĚCH BARÁK",25,"OSVČ","Jamné","Ne","",""
901,9,"VLADIMÍR TLAČBABA",28,"mechanik","Jamné","Ne","",""
