"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"DANUŠE PROCHÁZKOVÁ",57,"dělnice","Uhřice","Ano","DANUŠE PROCHÁZKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,3,"MARTIN LYSEK",41,"technik","Uhřice","Ne","MARTIN LYSEK, NEZÁVISLÝ KANDIDÁT",""
902,8,"ANTONÍN ŠMEHLÍK",59,"bezpečnostní služba","Uhřice","Ne","ANTONÍN ŠMEHLÍK, NEZÁVISLÝ KANDIDÁT",""
901,4,"Bc. PAVLÍNA POUPEROVÁ",25,"administrativní pracovnice","Uhřice","Ano","PAVLÍNA POUPEROVÁ, NEZÁVISLÝ KANDIDÁT",""
902,1,"PETR PALDUS",42,"OSVČ","Uhřice","Ano","PETR PALDUS, NEZÁVISLÝ KANDIDÁT",""
902,2,"RADIM ČERVENKA",22,"zdravotní asistent","Uhřice","Ne","RADIM ČERVENKA, NEZÁVISLÝ KANDIDÁT",""
901,2,"ANTONÍN LUDÍK",34,"technik elektro","Uhřice","Ano","ANTONÍN LUDÍK, NEZÁVISLÝ KANDIDÁT",""
901,1,"MIROSLAVA BARTOŠÍKOVÁ",53,"účetní","Uhřice","Ano","MIROSLAVA BARTOŠÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,5,"LUCIE LYSKOVÁ",33,"koordinátorka","Uhřice","Ne","",""
901,5,"PAVEL POUPERA",47,"dělník","Uhřice","Ne","",""
902,7,"LUKÁŠ BOHUSLAV",25,"automechanik","Uhřice","Ne","",""
901,6,"MARIE MALIŇÁKOVÁ",60,"důchodkyně","Uhřice","Ne","",""
902,4,"TAŤÁNA HOCHMANNOVÁ",42,"zdravotní sestra","Uhřice","Ne","",""
902,6,"STANISLAV JUŘENA",76,"důchodce","Uhřice","Ne","",""
901,7,"VENDULA OTRUBOVÁ",37,"pracovnice sociálních služeb","Uhřice","Ne","",""
