"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"DANA ČAŇKOVÁ",56,"zdravotní sestra","Grešlové Mýto","Ano","VOLBA PRO GREŠLO",""
901,1,"IVO HOS",61,"projektant","Grešlové Mýto","Ano","VOLBA PRO GREŠLO",""
901,7,"PAVEL KOUKAL",69,"důchodce","Grešlové Mýto","Ano","VOLBA PRO GREŠLO",""
901,2,"JAROSLAV ČANĚK",29,"strojvedoucí","Grešlové Mýto","Ano","VOLBA PRO GREŠLO",""
901,9,"ILONA KREJČOVÁ",42,"prodavačka","Grešlové Mýto","Ne","VOLBA PRO GREŠLO",""
901,3,"LUDMILA HOSOVÁ",58,"projektantka","Grešlové Mýto","Ano","VOLBA PRO GREŠLO",""
901,8,"DAGMAR TURKOVÁ",45,"osobní asistent","Grešlové Mýto","Ne","VOLBA PRO GREŠLO",""
901,6,"IRENA ŠNEJDAROVÁ KRŠŇÁKOVÁ",42,"realitní makléř","Grešlové Mýto","Ne","",""
902,2,"OLDŘICH ČANĚK",63,"důchodce","Grešlové Mýto","Ne","",""
901,5,"NADĚŽDA TAFLÍŘOVÁ",45,"výstupní kontrolor","Grešlové Mýto","Ne","",""
902,1,"KAREL SVOBODA",30,"OSVČ","Grešlové Mýto","Ne","",""
902,6,"JIŘINA JELÍNKOVÁ",28,"překladatelka","Grešlové Mýto","Ne","",""
902,3,"MARTIN ČANĚK",34,"OSVČ","Grešlové Mýto","Ne","",""
902,4,"PAVEL SVOBODA",39,"OSVČ","Grešlové Mýto","Ne","",""
902,7,"LUKÁŠ HOLÍK",24,"dělník","Grešlové Mýto","Ne","",""
902,5,"OLDŘICH JELÍNEK",25,"mechanik","Grešlové Mýto","Ne","",""
