"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"LEOŠ KALLER",43,"ved. kanceláře Wüstenrot","Šumvald","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ŠTĚPÁN WIEDERMANN",38,"technik","Šumvald","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAROSLAV MENDLÍK",41,"technik","Břevenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. DRAHOSLAV VOGEL",46,"státní zaměstnanec","Šumvald","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"JAN NIKL",66,"důchodce","Břevenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUDMILA KAŠPÁRKOVÁ",50,"jeřábnice","Břevenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV MATĚJ",62,"důchodce","Břevenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLASTIMIL PETŘÍK",60,"traktorista","Šumvald","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ALBERT SOLAŘ",74,"důchodce","Břevenec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"TOMÁŠ JAKEŠ",35,"mistr","Břevenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Ing. JOSEF ŠENK",38,"starosta obce","Břevenec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"EVA AXMANOVÁ",33,"ekonomka","Šumvald","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. ŠÁRKA KALLEROVÁ",45,"učitelka","Šumvald","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
