"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. MICHAL PETR",33,"projektový manažer","Slatina","Ano","PRO SLATINU SPOLEČNĚ!","*"
902,5,"ZDEŇKA TIHONOVÁ",52,"podnikatelka","Slatina","Ano","PRO SLATINU SPOLEČNĚ!","*"
902,1,"PETR KAŠPAR",54,"obchodní manažer","Slatina","Ano","PRO SLATINU SPOLEČNĚ!","*"
902,4,"JIŘÍ KOPŘIVA",65,"důchodce","Slatina","Ano","PRO SLATINU SPOLEČNĚ!","*"
901,2,"DAVID KADERKA",28,"policista","Slatina","Ano","PRO SLATINU SPOLEČNĚ!","*"
902,6,"MILOSLAVA KORCOVÁ",48,"uklízečka","Slatina","Ano","PRO SLATINU SPOLEČNĚ!","*"
901,6,"Mgr. IVANA PÍSKOVÁ",27,"učitelka","Slatina","Ne","",""
902,2,"MILOSLAV ŽÁK",33,"mistr ve výrobě","Slatina","Ne","",""
902,3,"MIROSLAV GLOC",31,"voják z povolání","Slatina","Ne","",""
902,7,"MARIE FITZOVÁ",60,"pracovník divadla","Slatina","Ne","",""
901,5,"VERONIKA BEZDĚKOVÁ",35,"dělník","Slatina","Ne","",""
901,4,"MICHAL KADERKA",29,"řidič","Slatina","Ne","",""
901,8,"Ing. ONDŘEJ KLEGER DiS.",29,"vývojový technik","Slatina","Ne","",""
901,3,"VĚRA PETROVÁ",54,"administrativní pracovník","Slatina","Ne","",""
901,7,"TOMÁŠ MŰLLER",29,"dělník","Slatina","Ne","",""
