"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JIŘÍ ŠVADLENKA",32,"zámečník","Samařov","Ano","JIŘÍ ŠVADLENKA",""
806,1,"MARCEL MICHEK",40,"zámečník","Liboměřice","Ne","MARCEL MICHEK",""
804,1,"JITKA KLAUDOVÁ",38,"učitelka ZŠ","Liboměřice","Ano","MGR. JITKA KLAUDOVÁ",""
809,1,"PETR KOS",38,"OSVČ","Pohořalka","Ano","PETR KOS",""
808,1,"PAVEL NOVÁK",37,"tajemník MěÚ","Liboměřice","Ano","ING. PAVEL NOVÁK",""
801,1,"JAKUB DONÁT",30,"OSVČ","Liboměřice","Ne","JAKUB DONÁT",""
802,1,"JAN NOVÁK",26,"řidič","Liboměřice","Ne","",""
805,1,"JOSEF KŘIVSKÝ",35,"IT specialista","Liboměřice","Ne","",""
810,1,"JOSEF SECKÝ",31,"řidič","Nové Lhotice","Ne","",""
807,1,"MAREK LINHART",36,"obchodní a technický manager","Liboměřice","Ne","",""
