"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"IVANA VINCÍBROVÁ",64,"důchodce","Věžníčky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"JAROSLAV FEJTEK",61,"strojník","Popovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,8,"MILOŠ DVOŘÁK",39,"instalatér","Mladovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,1,"KAREL HENDRYCH",57,"opravář","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,6,"JIŘÍ VOŘÍŠEK",51,"provozní technik","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MILAN PETERKA",54,"živnostník","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"VÁCLAV MERXBAUER",53,"mechanik","Pazderná Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"FRANTIŠEK PÁV",54,"starosta obce","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"FRANTIŠEK PECINOVSKÝ",42,"strojník","Popovice","Ne","",""
901,9,"MIROSLAV ČERV",33,"elektromechanik","Popovice","Ne","",""
1,3,"JAROSLAVA DVOŘÁKOVÁ",57,"vedoucí pošty","Popovice","Ne","",""
901,2,"JUDr. MARTIN VYCHOPEŇ",48,"advokát","Kamenná Lhota","Ne","",""
