"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"TOMÁŠ VLČEK",36,"profesionální sportovec, OSVČ","Blatec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Ing. STANISLAV BAREŠ",41,"projektant","Blatec","Ne","ING. STANISLAV BAREŠ",""
901,1,"JAN KADLEC",48,"soukromý zemědělec","Blatec","Ano","VOLBA PRO BLATEC",""
901,8,"JIŘÍ HES",43,"brusič","Blatec","Ne","VOLBA PRO BLATEC",""
901,6,"Ing. MARIE NAKLÁDALOVÁ",56,"inspektorka","Blatec","Ano","VOLBA PRO BLATEC",""
901,4,"JOSEF DUŠEK",66,"důchodce","Blatec","Ano","VOLBA PRO BLATEC",""
901,3,"MOJMÍR DOSTÁL",47,"technik","Blatec","Ano","VOLBA PRO BLATEC",""
901,2,"Ing. PAVEL SKLÁDAL",40,"podnikatel","Blatec","Ano","VOLBA PRO BLATEC",""
901,9,"ANNA KVAPILOVÁ",63,"důchodce","Blatec","Ne","VOLBA PRO BLATEC",""
166,3,"ANTONÍN ALEXA",61,"technik ve stavebnictví","Blatec","Ne","",""
166,8,"EVA NAKLÁDALOVÁ",29,"prodavačka","Blatec","Ne","",""
901,7,"EVA SAHLIGEROVÁ",42,"celní zástupce","Blatec","Ne","",""
166,5,"IVETA ŠPRUČKOVÁ",26,"vedoucí prodejny chovatelských potřeb","Blatec","Ne","",""
166,7,"Mgr. LENKA KORHOŇOVÁ",30,"vedoucí kavárny","Blatec","Ne","",""
166,9,"MILAN HRBÁČEK",43,"zámečník-nástrojář","Blatec","Ne","",""
166,4,"MARTIN GRUNT",41,"živnostník - elektrikář","Kožušany","Ne","",""
166,2,"ONDŘEJ HAVLÍK",39,"konstruktér a grafik","Blatec","Ne","",""
166,6,"Bc. TOMÁŠ KUBÍČEK",25,"operátor CNC","Blatec","Ne","",""
