"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"MARIE LOJÍNOVÁ",58,"dělnice","Modřovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNĚJŠÍ OBEC""",""
801,1,"TOMÁŠ PETÝREK",36,"státní zaměstnanec","Modřovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNĚJŠÍ OBEC""",""
810,1,"PETR TESKA",41,"automechanik","Modřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNĚJŠÍ OBEC""",""
807,1,"EDUARD VONDRÁŠEK",58,"podnikatel","Modřovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNĚJŠÍ OBEC""",""
802,1,"JAROSLAV DĚDIČ",59,"invalidní důchodce","Modřovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNĚJŠÍ OBEC""",""
803,1,"JOLA SCSEVLIKOVÁ",44,"účetní","Modřovice","Ne","",""
809,1,"IRENA KULOVANÁ",61,"pojišťovací poradce","Modřovice","Ne","",""
804,1,"SOŇA DĚDIČOVÁ",56,"pradlena","Modřovice","Ne","",""
805,1,"JIŘÍ ŠEDIVÝ",59,"podnikatel","Modřovice","Ne","",""
806,1,"ZDENĚK ŠVEJNOHA",45,"stavbyvedoucí","Modřovice","Ne","",""
