"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"MIROSLAV HAJDÍK",43,"technik","Zděchov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LADISLAV BAROŇ",33,"místostarosta obce","Zděchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. KAREL TROCHTA",65,"THP","Zděchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"Ing. TOMÁŠ KOCOUREK",39,"starosta","Zděchov","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,3,"Ing. PATRIK KOCOUREK",41,"celník","Zděchov","Ne","""ZA DALŠÍ ROZVOJ OBCE""",""
902,2,"PETR MACHALA",54,"OSVČ","Zděchov","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,10,"JANA ZVONÍČKOVÁ",48,"THP","Zděchov","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,5,"JOSEF ORSÁG",51,"bezpečnostní agentura","Zděchov","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,9,"JIŘÍ METELKA",52,"THP","Zděchov","Ne","""ZA DALŠÍ ROZVOJ OBCE""",""
901,1,"KAREL HRBÁČEK",60,"hasič","Zděchov","Ano","SDH ZDĚCHOV",""
901,3,"ANTONÍN ŠIMEK",53,"dělník","Zděchov","Ne","SDH ZDĚCHOV",""
901,5,"JIŘÍ SKLÁŘ",29,"dělník","Zděchov","Ne","SDH ZDĚCHOV",""
901,7,"PAVEL MIKULENČÁK",47,"podnikatel","Zděchov","Ne","SDH ZDĚCHOV",""
901,9,"LUBOŠ HAJDÍK",32,"montér","Zděchov","Ne","SDH ZDĚCHOV",""
901,2,"ZDENĚK CHRÁSTECKÝ",53,"OSVČ","Zděchov","Ano","SDH ZDĚCHOV",""
901,10,"DANIEL VYCHOPEŇ",43,"elektrikář","Zděchov","Ne","",""
1,4,"EVA KUČNÁ",62,"důchodce","Zděchov","Ne","",""
901,4,"JAROSLAV ŠKARPA",27,"podnikatel","Zděchov","Ne","",""
1,7,"Ing. MICHAL BAROŇ",28,"THP","Zděchov","Ne","",""
902,11,"LUDMILA HAJDOVÁ",57,"THP","Zděchov","Ne","",""
902,8,"KAREL FRÝDL ML.",29,"obráběč kovů CNC","Zděchov","Ne","",""
901,6,"MARIE MIKULENČÁKOVÁ",51,"nezaměstnaná","Zděchov","Ne","",""
902,4,"MIROSLAV EZECHÝL ML.",41,"mistr výroby","Zděchov","Ne","",""
901,8,"TOMÁŠ GALETKA",20,"mech. - seřiz.","Zděchov","Ne","",""
902,6,"VÁCLAV ŠŤASTNÝ",25,"vedoucí montážního oddělení","Zděchov","Ne","",""
901,11,"OLGA HRBÁČKOVÁ",57,"prodavačka","Zděchov","Ne","",""
902,7,"PETR OLŠÁK",32,"hasič","Zděchov","Ne","",""
1,6,"TOMÁŠ METELKA",43,"malíř","Zděchov","Ne","",""
1,2,"Ing. ZDEŇKA SEZIMOVÁ",51,"ekonomka","Zděchov","Ne","",""
