"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"OTAKAR RYBIŠAR",45,"podnikatel","Borek","Ano","OTAKAR RYBIŠAR",""
806,1,"MIROSLAV DAŠEK",58,"technik - OSVČ","Borek","Ano","MIROSLAV DAŠEK",""
805,1,"HANA HÁJKOVÁ",44,"referent společné státní správy a samosprávy","Borek","Ano","HANA HÁJKOVÁ",""
802,1,"VÁCLAV KABRHEL",59,"dělník","Borek","Ano","VÁCLAV KABRHEL",""
803,1,"JANA BEDNÁŘOVÁ DiS.",40,"ředitelka MŠ","Borek","Ano","JANA BEDNÁŘOVÁ",""
811,1,"JAN BRANDEJS",29,"truhlář","Borek","Ne","JAN BRANDEJS",""
814,1,"PETR VOTRUBA",37,"revizní technik","Borek","Ne","PETR VOTRUBA",""
812,1,"TOMÁŠ BERAN",34,"OSVČ","Borek","Ne","TOMÁŠ BERAN",""
801,1,"BOHUSLAV ZAJÍC",71,"důchodce","Borek","Ne","",""
809,1,"JAROSLAV KRÁTKÝ",32,"zámečník","Borek","Ne","",""
813,1,"JIŘÍ ŠŤÁSEK",52,"technik","Borek","Ne","",""
807,1,"ROMAN KAŠPAR",36,"číšník","Borek","Ne","",""
804,1,"JIŘÍ BAREŠ",35,"řidič","Borek","Ne","",""
810,1,"MICHAL REJNEK",32,"automechanik AMK","Borek","Ne","",""
