"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"FERDINAND PAPRSEK",63,"důchodce, místostarosta","Krásná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VĚRA KOPŘIVOVÁ",53,"vedoucí skladu","Krásná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV MOŠNA",65,"THP","Krásná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN STŘEČEK",36,"obchodní zástupce","Krásná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLASTA JANOUSCHOVÁ",60,"důchodce","Krásná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"HELENA PRISTAŠOVÁ",63,"důchodce","Krásná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Bc. PETR PAPRSEK",35,"příslušník HZS ČR","Krásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"VÁCLAV JEDLIČKA",40,"živnostník","Krásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"LUBOŠ POKORNÝ",37,"starosta","Krásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,7,"STANISLAV DROFA",38,"živnostník","Krásná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"RADEK JANOUSCH",40,"vedoucí nástrojárny","Krásná","Ne","",""
901,5,"Ing. ZUZANA POKORNÁ",49,"ekonomka","Kamenná","Ne","",""
901,6,"PETRA ŠVARCOVÁ",40,"příslušník PČR","Krásná","Ne","",""
