"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JARMILA ŽEMLIČKOVÁ",63,"starostka obce","Ctiboř","Ano","SNK CTIBOŘ (SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ)",""
901,6,"LENKA VESELÁ",42,"referent státní správy","Ctiboř","Ne","SNK CTIBOŘ (SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ)",""
901,3,"IVANA COMOVÁ",49,"referent státní správy","Ctiboř","Ano","SNK CTIBOŘ (SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ)",""
902,3,"PAVEL HANUS",40,"dělník","Ctiboř","Ne","SNK CTIBOŘ (SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ)",""
901,4,"JAROSLAV HEROUT",62,"podnikatel","Ctiboř","Ano","SNK CTIBOŘ (SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ)",""
901,2,"GABRIELA MACKOVÁ",42,"projektový manažer","Ctiboř","Ano","SNK CTIBOŘ (SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ)",""
901,5,"DANA HŘEBÍKOVÁ",40,"referent státní správy","Ctiboř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ CTIBOŘ",""
902,5,"PAVEL PLECHÁČ",36,"dělník","Ctiboř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ CTIBOŘ",""
902,6,"HANA STŘÍBRSKÁ",41,"provozní","Ctiboř","Ne","",""
902,7,"PETRA SPURNÁ",38,"vedoucí zakázkového oddělení","Ctiboř","Ne","",""
902,8,"JAN SOUKUP",33,"dělník","Ctiboř","Ne","",""
902,4,"PETR ŠŤÁVA",38,"státní zaměstnanec","Ctiboř","Ne","",""
902,1,"PETRA TIMUROVÁ",37,"vedení montáže","Ctiboř","Ne","",""
901,8,"JAROSLAV SÝKORA",25,"technolog","Ctiboř","Ne","",""
902,2,"LADISLAV PITOŇÁK",51,"řidič","Ctiboř","Ne","",""
901,7,"VLADIMÍR ZAHRADNÍK",53,"dělník","Ctiboř","Ne","",""
