"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"LEOŠ SERYN",34,"mistr výroby","Mladějov na Moravě","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"ZDENĚK OPLETAL",71,"důchodce","Mladějov na Moravě","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"VLASTIMIL SUCHÝ",56,"dělník","Mladějov na Moravě","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"Ing. STANISLAV FALTÝNEK",68,"podnikatel","Mladějov na Moravě","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"PAVLA MINÁŘOVÁ",39,"OSVČ","Mladějov na Moravě","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"MILOSLAV KOČÍ",67,"důchodce","Mladějov na Moravě","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF BRYNDA",61,"technik-mechanizátor Agro Kunčina","Mladějov na Moravě","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,3,"EVA KUDYNOVÁ",33,"nezaměstnaná","Mladějov na Moravě","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"DRAHOMÍRA LIŠKOVÁ",59,"starostka obce","Mladějov na Moravě","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"JAROSLAV SATLER",33,"skladník, řidič","Mladějov na Moravě","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"KAREL SEKANINA",57,"tesař","Mladějov na Moravě","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"STANISLAV SEDLÁK",52,"svářeč","Mladějov na Moravě","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,4,"JAROMÍR HALAČKA",59,"strojvedoucí osobní dopravy ČD","Mladějov na Moravě","Ne","",""
902,7,"ALENA KAPLANOVÁ",39,"řidička VZV","Mladějov na Moravě","Ne","",""
7,3,"BOHUSLAV CHLUP",65,"majitel firmy Autodoprava Chlup, s.r.o.","Mladějov na Moravě","Ne","",""
7,7,"JITKA VALIGURSKÁ",65,"důchodkyně","Mladějov na Moravě","Ne","",""
902,5,"LUKÁŠ MAREK",32,"vedoucí skladu","Mladějov na Moravě","Ne","",""
902,9,"JOSEF POKORNÝ",40,"provozní montér","Mladějov na Moravě","Ne","",""
901,3,"JAN GRUND",37,"dělník","Mladějov na Moravě","Ne","",""
901,4,"JIŘÍ PRUSÁK",59,"strojvedoucí Českých drah","Mladějov na Moravě","Ne","",""
47,3,"PETRA JAVŮRKOVÁ",38,"prodavačka","Mladějov na Moravě","Ne","",""
901,5,"MIROSLAVA POSPÍCHALOVÁ",33,"vedoucí pošty","Mladějov na Moravě","Ne","",""
7,5,"MONIKA HÄUSLER ŠKOLNÍKOVÁ",39,"nezaměstnaná","Mladějov na Moravě","Ne","",""
7,2,"Ing. ZDENĚK BEIL",61,"podnikatel","Mladějov na Moravě","Ne","",""
902,6,"LEOŠ TOPINKA",36,"svářeč","Mladějov na Moravě","Ne","",""
901,8,"PAVEL BIS",68,"důchodce","Mladějov na Moravě","Ne","",""
901,7,"MICHAELA NEDĚLOVÁ",36,"prodavačka","Mladějov na Moravě","Ne","",""
902,1,"RADEK SEKANINA",29,"obchodní zástupce","Mladějov na Moravě","Ne","",""
901,9,"MARIE STUPÁKOVÁ, ROZ. PROCHÁZKOVÁ",36,"kuchařka","Mladějov na Moravě","Ne","",""
47,2,"VLASTIMIL JAVŮREK",37,"dělník","Mladějov na Moravě","Ne","",""
47,4,"RADEK ŠUSTR",51,"OSVČ","Mladějov na Moravě","Ne","",""
