"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,1,"LIBOR ŠVESTKA",33,"obchodní zástupce","Radostice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
158,3,"MICHAEL ONDRÁŠEK",41,"projektový manažer IT","Radostice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
158,2,"JAROSLAV DVOŘÁK",63,"důchodce","Radostice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"Ing. JARMILA KADLECOVÁ",53,"ekonom","Radostice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,3,"Ing. JIŘÍ ADAMEC",45,"projekt manager","Radostice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
158,6,"FRANTIŠEK KUŘE",68,"důchodce","Radostice","Ne","",""
470,4,"Ing. JAROSLAV KADLČÍK",61,"podnikatel","Radostice","Ne","",""
470,9,"MIROSLAV SLANÝ",54,"dělník","Radostice","Ne","",""
158,4,"JAROSLAV PIŠTĚK",67,"důchodce","Radostice","Ne","",""
470,6,"JIŘÍ NEŠPŮREK",40,"podnikatel","Radostice","Ne","",""
470,5,"LENKA CHRÁSTOVÁ",37,"podnikatelka","Radostice","Ne","",""
470,7,"JINDŘICH MARTINEC",53,"podnikatel","Radostice","Ne","",""
158,7,"PAVEL ŠVESTKA",43,"technik","Radostice","Ne","",""
470,2,"Mgr. VÁCLAV KÁŇA",31,"učitel","Radostice","Ne","",""
470,8,"PAVEL STŘEŠTÍK",42,"státní zaměstnanec","Radostice","Ne","",""
158,8,"RICHARD JÜTTNER",56,"podnikatel","Radostice","Ne","",""
158,5,"PETRA MATOUŠOVÁ",34,"ekonomka","Radostice","Ne","",""
