"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"PETR HENYCH",32,"podnikatel","Krhovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"KAREL MATOUŠEK",34,"pracovník ve výrobě","Krhovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ANNA KOLEŇÁKOVÁ",54,"živnostník","Krhovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARTIN MAJOR",46,"starosta","Krhovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ROMAN SOVA",40,"dělník","Krhovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL SEDLÁŘ",38,"dělník","Krhovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"LADA SPURNÁ",38,"ošetřovatelka ve zdravotnictví","Krhovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAVA ONDERKOVÁ",51,"dělnice","Krhovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MAREK HENEŠ",36,"sklářská výroba, technik","Krhovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Bc. JIŘÍ PŘINOSIL",29,"účetní","Krhovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LIBUŠE KŘIVÁNKOVÁ",61,"důchodce","Krhovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JANA SÁBLÍKOVÁ",68,"důchodce","Krhovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ANTONÍN ČERNOHORSKÝ",29,"řidič","Krhovice","Ne","",""
1,8,"LADISLAV OLŠA",24,"dělník","Krhovice","Ne","",""
47,4,"JARMILA ONDŘÍŠKOVÁ",55,"dělnice","Krhovice","Ne","",""
1,7,"PAVEL OLŠA",23,"mechanik","Krhovice","Ne","",""
1,9,"PAVEL SYNEK",49,"obchodní zástupce","Krhovice","Ne","",""
47,2,"VERONIKA KŘÍŽOVÁ",33,"administrativní pracovnice","Krhovice","Ne","",""
