"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"MILAN DRHOVSKÝ",37,"instruktor svařování","Krátošice","Ano","KRÁTOŠICE 1",""
801,1,"STANISLAV KOTRČKA",64,"inženýr specialista","Krátošice","Ano","KRÁTOŠICE 1",""
809,1,"MARTIN ZÍMA",30,"voják z povolání","Krátošice","Ano","KRÁTOŠICE 1",""
806,1,"MARTIN POKORNÝ",42,"agronom","Krátošice","Ano","KRÁTOŠICE 1",""
811,1,"FRANTIŠEK ZÍMA",56,"dělník","Krátošice","Ano","KRÁTOŠICE 2",""
804,1,"MILOŠ MUSIL",50,"rýsovač","Krátošice","Ano","KRÁTOŠICE 2",""
810,1,"JAROSLAV PRAŽMA",45,"dělník","Krátošice","Ne","KRÁTOŠICE 2",""
808,1,"JAROSLAV TÍKAL",30,"OSVČ","Krátošice","Ano","KRÁTOŠICE 2",""
807,1,"PAVEL STROUHAL",49,"OSVČ","Krátošice","Ano","KRÁTOŠICE 2",""
802,1,"JAN POKORNÝ",44,"THP","Krátošice","Ne","",""
812,1,"MARTIN POKORNÝ",21,"student","Krátošice","Ne","",""
805,1,"VLASTISLAV FENCL",41,"automechanik","Krátošice","Ne","",""
