"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,11,"LUDMILA NAKLÁDALOVÁ",55,"úřednice","Dubany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,1,"Ing. IVO ZATLOUKAL",53,"projektant","Vrbátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,2,"FRANTIŠEK KONEČNÝ",60,"podnikatel","Vrbátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,3,"TOMÁŠ HRBATA",39,"vedoucí oddělení","Dubany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,14,"Ing. ZDENĚK SPURNÝ",59,"chemik","Vrbátky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,6,"Ing. BOHUMIL TAJOVSKÝ",39,"technik servisu","Štětovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,5,"Mgr. HELENA ZEDNÍČKOVÁ",36,"pedagog","Vrbátky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,4,"Bc. RADEK DOKOUPIL",43,"technik","Vrbátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,4,"VLADIMÍR SMIČKA",66,"podnikatel","Dubany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,6,"VOJTĚCH STOKLÁSEK",53,"elektrikář","Vrbátky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,2,"Ing. PAVEL NOVOTNÝ",38,"vedoucí výroby","Štětovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,1,"Ing. MARTIN ŠÁLEK",43,"programátor","Vrbátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,3,"Ing. PETR RŮČKA",43,"pojišťovací poradce","Štětovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,10,"VLASTISLAV DOKOUPIL",56,"podnikatel","Dubany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
902,12,"Mgr. VLADIMÍR DOHNAL",71,"důchodce","Dubany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ALTERNATIVA",""
902,10,"FRANTIŠEK DOSTÁL",65,"důchodce","Dubany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ALTERNATIVA",""
902,13,"Mgr. VÁCLAV NĚMEC",65,"důchodce","Vrbátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ALTERNATIVA",""
902,14,"JAN MAREK",34,"podnikatel","Vrbátky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ALTERNATIVA",""
902,11,"ONDŘEJ MÁDR",36,"státní zaměstnanec","Dubany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ALTERNATIVA",""
902,9,"RNDr. JIŘÍ VOITL",61,"správce IT","Vrbátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ALTERNATIVA",""
902,2,"Ing. PETR KOZEL CSc.",65,"vedoucí auditor","Vrbátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ALTERNATIVA",""
902,6,"ANTONÍN PETRUŽELA",64,"důchodce","Vrbátky","Ne","",""
901,7,"MUDr. JUDr. DUŠAN KLOS Ph.D.",38,"náměstek ředitele","Dubany","Ne","",""
902,3,"Ing. LUDĚK ŠTĚRBA",37,"technik","Dubany","Ne","",""
902,8,"EVA VYHLÍDALOVÁ",43,"prodavačka","Štětovice","Ne","",""
901,5,"HANA KULHAJOVÁ",44,"metodička obcí","Vrbátky","Ne","",""
902,5,"HANA NOVÁKOVÁ",38,"asistentka ředitele","Vrbátky","Ne","",""
901,15,"MIROSLAV ZAPLETAL",38,"truhlář","Dubany","Ne","",""
902,1,"MUDr. MIROSLAVA BUREŠOVÁ",35,"dětská lékařka","Vrbátky","Ne","",""
901,14,"KAREL ROHOVSKÝ",43,"truhlář","Štětovice","Ne","",""
902,15,"IVAN GÁBOR",39,"řidič","Vrbátky","Ne","",""
903,7,"Ing. MARTIN SMÉKAL",43,"finanční manažer","Vrbátky","Ne","",""
901,13,"Bc. MARTINA STOKLÁSKOVÁ",23,"studentka","Vrbátky","Ne","",""
903,15,"MICHAL MÁDR",38,"technik","Vrbátky","Ne","",""
903,9,"JOSEF MARÁK",65,"starobní důchodce","Vrbátky","Ne","",""
903,12,"LADISLAV KŘÍŽEK",70,"starobní důchodce","Vrbátky","Ne","",""
902,4,"MICHAL SVOBODA",35,"bankovní poradce","Dubany","Ne","",""
901,10,"Ing. ZLATA MÁDROVÁ",28,"soukromá zemědělkyně","Dubany","Ne","",""
902,7,"Ing. PETR KVAPIL",43,"státní zaměstnanec","Vrbátky","Ne","",""
901,12,"MICHAL HRBATA",38,"technik dopravy","Vrbátky","Ne","",""
903,11,"RADOMÍR NÁROŽNÝ",26,"nákupčí","Štětovice","Ne","",""
903,8,"ZDENĚK SPURNÝ",30,"soukromý zemědělec","Vrbátky","Ne","",""
901,9,"MILAN INDRÁK",37,"soukromý zemědělec","Štětovice","Ne","",""
903,13,"PETRA ČECHÁKOVÁ",43,"obchodní zástupce","Vrbátky","Ne","",""
901,8,"MUDr. MICHAELA SEIDLEROVÁ",45,"praktická lékařka","Vrbátky","Ne","",""
