"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,7,"MIROSLAV TRNČÁK",52,"dělník","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"FRANTIŠEK BĚHOUNEK",51,"podnikatel","Břasy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JAN KUGLER",47,"strojvedoucí","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ROMAN JINDŘICH",40,"prodavač, odborný poradce","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"ROBERT FOUSEK",62,"řidič","Stupno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"FRANTIŠEK BLÁHA",61,"starosta obce","Stupno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"LENKA ŠILHÁNKOVÁ",33,"diplomovaná zdravotní sestra","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,11,"MICHAELA CAJTHAMLOVÁ",36,"na mat. dovolené","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"LEONA HOLUBOVÁ",54,"ekonomka","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,13,"VÁCLAV OLIVERIUS",52,"důchodce","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"JAROSLAV ŠPERL",45,"dělník","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘÍ HOLÝ",62,"soukromý zemědělec","Stupno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"KAREL VLČEK",71,"důchodce","Břasy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MARTIN PODDANÝ",30,"řidič","Břasy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"PETR KREJČÍ",71,"důchodce","Břasy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ NOVÝ",67,"důchodce","Břasy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"STANISLAV SIEBER",64,"důchodce","Břasy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ PROCHÁZKA",61,"řidič","Kříše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARTA PROKOPOVÁ",43,"prodavačka","Břasy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUDMILA TOMÁŠKOVÁ",64,"důchodce","Kříše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ TELEHA",61,"důchodce","Břasy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILOŠ ZOUBEK",68,"důchodce","Stupno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
905,11,"TOMÁŠ HOUF",36,"státní zaměstnanec","Břasy","Ne","VČELAŘI-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
907,14,"TOMÁŠ KARFIOL",30,"OSVČ","Břasy","Ne","VČELAŘI-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
907,8,"LUCIE KARFIOLOVÁ",27,"účetní","Břasy","Ne","VČELAŘI-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,6,"VLASTIMIL KODET",67,"důchodce","Břasy","Ano","VČELAŘI-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
905,5,"JOSEF STRAKA",63,"důchodce","Břasy","Ne","PRO SPORT A ZDRAVÍ",""
906,6,"ZUZANA DACHOVÁ",30,"zemědělec","Kříše","Ne","PRO SPORT A ZDRAVÍ",""
903,11,"SOŇA HÁNĚLOVÁ",39,"živnostnice","Břasy","Ne","PRO SPORT A ZDRAVÍ",""
905,2,"Mgr. MARTIN CALETKA",31,"muzejník","Břasy","Ne","PRO SPORT A ZDRAVÍ",""
903,4,"Ing. LADISLAV HŮLKA",63,"důchodce","Břasy","Ano","PRO SPORT A ZDRAVÍ",""
903,1,"Ing. TOMÁŠ HŮLKA",38,"vedoucí odboru školství a kultury","Stupno","Ne","PRO SPORT A ZDRAVÍ",""
906,5,"TOMÁŠ KRHOUNEK",30,"podnikatel","Kříše","Ne","PRO SPORT A ZDRAVÍ",""
906,7,"JIŘÍ KOPÁČ",51,"stavební technik","Břasy","Ne","PRO SPORT A ZDRAVÍ",""
905,4,"Ing. ALEŠ PROCHÁZKA",32,"stavbyvedoucí","Břasy","Ne","PRO SPORT A ZDRAVÍ",""
902,5,"Mgr. IRENA ČÁSLAVSKÁ",52,"učitelka","Břasy","Ne","ZA ROZVOJ OBCE A ŠKOLY",""
902,3,"JAROSLAV KOLEK",56,"podnikatel","Břasy","Ne","ZA ROZVOJ OBCE A ŠKOLY",""
904,7,"LUDMILA VYČICHLOVÁ",62,"ředitelka knihovny","Břasy","Ne","ZA ROZVOJ OBCE A ŠKOLY",""
902,8,"JAN RŮŽIČKA",58,"podnikatel","Břasy","Ne","ZA ROZVOJ OBCE A ŠKOLY",""
908,14,"PETR STRUHÁR",63,"důchodce","Břasy","Ne","ZA ROZVOJ OBCE A ŠKOLY",""
903,6,"ANETA NOVÁ",37,"účetní","Břasy","Ne","ZA KULTURU A SPORT",""
904,13,"PAVEL FRIDRICH",50,"invalidní důchodce","Břasy","Ne","ZA KULTURU A SPORT",""
904,8,"Ing. JOSEF SEDLECKÝ",54,"technolog","Břasy","Ano","ZA KULTURU A SPORT",""
903,12,"PAVLÍNA KODETOVÁ",35,"administrativní pracovnice","Břasy","Ne","ZA KULTURU A SPORT",""
