"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"TOMÁŠ VÍCH",32,"IT pracovník","Hajany","Ne","PRO OBEC",""
901,5,"JAROSLAV KUČERA",48,"živnostník","Hajany","Ano","PRO OBEC",""
901,7,"HELENA MEZLOVÁ",75,"důchodce","Hajany","Ano","PRO OBEC",""
901,6,"JIŘÍ FREIBERG",73,"důchodce","Hajany","Ano","PRO OBEC",""
901,4,"VOJTĚCH KOKRHÁNEK",26,"student","Hajany","Ano","PRO OBEC",""
901,1,"JAROSLAV KOKRHÁNEK",52,"starosta","Hajany","Ano","PRO OBEC",""
7,1,"LEOPOLD MOHYLA",42,"úředník","Hajany","Ano","PRO OBEC","*"
7,5,"JAROMÍR URBAN",69,"důchodce","Hajany","Ne","",""
7,7,"JAROSLAV CHRAMOSTA",51,"živnostník","Hajany","Ne","",""
901,3,"Mgr. KRISTÝNA ULLREICH",29,"mateřská dovolená","Hajany","Ne","",""
7,4,"MUDr. JAN PAVELKA",33,"lékař","Hajany","Ne","",""
7,6,"JAKUB URBÁNEK",29,"servisní technik","Hajany","Ne","",""
901,2,"RADOMÍR DRÁPAL",40,"živnostník","Hajany","Ne","",""
7,2,"Mgr. MARTIN DVOŘÁK",32,"advokát","Hajany","Ne","",""
7,3,"RADOMÍR NOVOTKA",45,"technolog výroby","Hajany","Ne","",""
