"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"JAN ZETOCHA",33,"soukromý zemědělec","Stará Libavá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JARMILA POHANKOVÁ",60,"důchodkyně","Norberčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"HELENA NOVOTNÁ",56,"poštovní doručovatelka","Trhavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARIE VALIŠOVÁ",69,"starostka","Trhavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"STANISLAV HUDÁČEK",35,"mistr výroby","Stará Libavá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"JAROSLAVA MUŽÁTKOVÁ",69,"podnikatelka","Stará Libavá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"HANA THEIMEROVÁ",56,"obsluha vodárny","Stará Libavá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"VERONIKA SOUŠKOVÁ",38,"pokladní","Stará Libavá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,7,"JAROMÍR MAŠEK",42,"řidič","Stará Libavá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
47,6,"JAN MUŽÁTKO",21,"zemědělec","Stará Libavá","Ne","",""
166,2,"JANA ŠULANOVÁ",61,"důchodce","Nová Véska","Ne","",""
166,1,"JOSEF SLAVÍČEK",64,"důchodce","Nová Véska","Ne","",""
901,5,"MIROSLAV SOUŠEK",33,"řidič","Stará Libavá","Ne","",""
901,6,"MARKÉTA HUDÁČKOVÁ",34,"mateřská dovolená","Stará Libavá","Ne","",""
47,3,"TEREZIE ŠTĚPÁNKOVÁ DiS.",28,"mateřská dovolená","Norberčany","Ne","",""
47,4,"PETRA RŮŽIČKOVÁ",38,"pracovnice přepážky","Stará Libavá","Ne","",""
166,3,"ŠTEFAN DUBOVSKÝ",54,"dělník","Nová Véska","Ne","",""
