"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"IRENA GABRIELOVÁ",66,"důchodkyně","Heřmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 1",""
166,2,"MUDr. ZBYNĚK PŘECECHTĚL",63,"lékař záchranné služby","Heřmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 1","*"
166,6,"JIŘINA HLINÍKOVÁ",59,"technička","Heřmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 1","*"
166,5,"FRANTIŠEK PAVLÍK",62,"důchodce","Heřmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2","*"
166,1,"Mgr. LUDMILA JANSOVÁ",58,"zástupkyně ředitelky mateřské školy","Heřmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2","*"
166,4,"Mgr. EVA MARTINOVÁ",34,"státní zaměstnankyně","Heřmánkovice","Ne","",""
901,1,"JANA KRÁLOVÁ",38,"účetní","Heřmánkovice","Ne","",""
901,6,"MARCELA SLAVÍČKOVÁ",29,"dispečerka Veba a.s.","Heřmánkovice","Ne","",""
901,4,"LADISLAV KOLLER",36,"seřizovač Veba a.s.","Heřmánkovice","Ne","",""
901,3,"JIŘÍ STANĚK",34,"příslušník Policie ČR","Heřmánkovice","Ne","",""
166,3,"MIROSLAV BALÍN",48,"soukromý podnikatel","Heřmánkovice","Ne","",""
901,5,"VERONIKA FLÍDROVÁ",26,"dezinatérka Veba a.s.","Heřmánkovice","Ne","",""
