"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"RADEK KŘÍŽ",42,"OSVČ","Rohozná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"JANA HARTLOVÁ",37,"OSVČ","Rohozná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"BŘETISLAV BÁČA",54,"pokrývač","Rohozná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"VLADIMÍR ŽIDEK",51,"starosta","Rohozná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"Mgr. RADOVAN POKORNÝ",42,"ředitel dětského domova","Rohozná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"KAREL MITÁŠ",40,"truhlář","Rohozná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"MARTIN OLŠÁN",38,"OSVČ","Rohozná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JAN ŘEHŮŘEK",35,"OSVČ","Rohozná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROHOZNOU",""
901,10,"ALEŠ VÁPENÍK",38,"řidič","Rohozná","Ne","",""
901,11,"KAREL SVOBODA",40,"dělník","Rohozná","Ne","",""
902,4,"Mgr. DANA HROMÁDKOVÁ",46,"ředitelka základní školy","Rohozná","Ne","",""
901,2,"ERIK PETER STEJSKAL",44,"servisní technik","Rohozná","Ne","",""
901,9,"LUCIE SVOBODOVÁ",33,"účetní","Rohozná","Ne","",""
902,11,"FRANTIŠEK BÁČA",64,"důchodce","Rohozná","Ne","",""
902,10,"RADEK DOHNAL",42,"elektrikář","Rohozná","Ne","",""
901,1,"JIŘÍ BLAHA",31,"technik","Rohozná","Ne","",""
901,3,"MIROSLAV CUPAL",28,"profesionální hasič","Rohozná","Ne","",""
901,6,"PETR PALLA",27,"policista ČR","Rohozná","Ne","",""
901,7,"PETRA BAČOVSKÁ",36,"OSVČ","Rohozná","Ne","",""
901,4,"ZDENĚK KLOUDA",28,"dělník","Rohozná","Ne","",""
901,8,"PAVEL RADIMĚŘSKÝ",33,"řidič vozidla ZZS Pardubického kraje","Rohozná","Ne","",""
902,9,"VLASTA LUŇÁČKOVÁ DiS.",38,"učitelka mateřské školy","Rohozná","Ne","",""
