"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"RADEK JELÍNEK",50,"řidič","Javůrek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVŮREK",""
902,1,"KAREL JOBÁNEK",45,"OSVČ","Javůrek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVŮREK",""
902,2,"RADMILA BLAŽKOVÁ",56,"invalidní důchodce","Javůrek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVŮREK",""
902,7,"Mgr. JIŘÍ ČERNÝ",46,"učitel","Javůrek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVŮREK 2",""
901,1,"ZBYNĚK BŘEHA",64,"důchodce","Javůrek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVŮREK 2",""
902,5,"JAN HEMALA",44,"OSVČ","Javůrek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAVŮREK 2",""
902,6,"HANA HOLÁNKOVÁ",61,"OSVČ","Javůrek","Ne","",""
901,4,"JINDŘICH POHANKA",63,"důchodce","Javůrek","Ne","",""
902,9,"KVĚTOSLAV POKORNÝ",40,"OSVČ","Javůrek","Ne","",""
902,8,"JUDr. JAN RŮŽIČKA",59,"starobní důchodce","Javůrek","Ne","",""
901,2,"JOSEF ČADÍK",61,"podnikatel","Javůrek","Ne","",""
901,6,"KAREL WŰNSCH",55,"obchodník","Javůrek","Ne","",""
902,4,"TOMÁŠ PICMAUS",31,"jeřábník","Javůrek","Ne","",""
901,3,"ZDENĚK OBERŠLÍK",48,"vrchní asistent Hasičského záchranného sboru","Javůrek","Ne","",""
901,5,"ZDENĚK GABRYŠ",49,"podnikatel","Javůrek","Ne","",""
