"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. VLADIMÍR HRONEK",65,"podnikatel","Dubičné","Ano","DUBIČNÉ 2010",""
901,9,"JOSEF KOUKOL",74,"důchodce","Dubičné","Ne","DUBIČNÉ 2010",""
902,2,"PETR NOVOTNÝ",62,"stavbyvedoucí","Dubičné","Ano","DUBIČNÉ 2010",""
901,1,"Mgr. JAROSLAVA PETŘEKOVÁ",44,"učitelka SŠ","Dubičné","Ano","DUBIČNÉ 2010",""
901,5,"Ing. BŘETISLAV BOUŠKA",42,"technik","Dubičné","Ano","DUBIČNÉ 2010",""
902,3,"FRANTIŠEK POUZAR",30,"elektrikář","Dubičné","Ne","",""
901,8,"JIŘÍ BOUCHAL",60,"elektrikář","Dubičné","Ne","",""
902,7,"Ing. MICHAELA NOVOTNÁ",40,"zootechnik","Dubičné","Ne","",""
902,1,"JAN POUZAR",33,"vedoucí výroby","Dubičné","Ne","",""
902,4,"PETR VALOVIČ",22,"řidič","Dubičné","Ne","",""
902,8,"PETRA BOČKOVÁ",35,"pomocná kuchařka","Dubičné","Ne","",""
901,6,"Ing. KAREL HARAZIM",53,"podnikatel","Dubičné","Ne","",""
901,3,"Ing. VERONIKA HUMLEROVÁ Ph.D.",29,"učitelka VŠ","Dubičné","Ne","",""
902,5,"LIBOR PIKAL",36,"správce budov","Dubičné","Ne","",""
902,9,"VÁCLAV POUZAR",27,"vedoucí výroby","Dubičné","Ne","",""
902,6,"PAVEL SAUER",28,"technolog nástrojárny","Dubičné","Ne","",""
901,4,"PAVEL LAPAČKA",66,"důchodce","Dubičné","Ne","",""
901,7,"MARTINA KUBEŠOVÁ",44,"prodavačka","Dubičné","Ne","",""
