"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"ČESTMÍR TÍŽEK",47,"dělník","Čavisov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV PYŠNO",60,"důchodce","Čavisov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RSDr. MILAN ŠIPULA",72,"důchodce","Čavisov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IVO LANGER",61,"dělník","Čavisov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ DURNÍK",55,"dělník","Čavisov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,2,"Ing. LADISLAV ŽILA",61,"podnikatel","Čavisov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"ZDENĚK MALÍK",63,"živnostník","Čavisov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,7,"MUDr. PETR HON",51,"lékař","Čavisov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"LUDMILA KORABEČNÁ",65,"důchodkyně","Čavisov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"Ing. SVATOPLUK TVARŮŽKA",55,"živnostník","Čavisov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"VIKTOR JASKULA",48,"kuchař","Čavisov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,8,"Ing. LENKA HOLUBOVÁ",48,"účetní","Čavisov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČAVISOV 2010",""
47,3,"STANISLAV MARTINÍK",51,"dělník","Čavisov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""PRO ČAVISOV""","*"
901,1,"Ing. JANA DEDKOVÁ",48,"starostka","Čavisov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""PRO ČAVISOV""",""
901,3,"JIŘÍ SAMOHÝL",34,"OSVČ","Čavisov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""PRO ČAVISOV""",""
901,7,"Ing. MOJMÍR KUDELA",49,"technik","Čavisov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""PRO ČAVISOV""",""
389,4,"Ing. JANA STAVINOHOVÁ",51,"daňový poradce","Čavisov","Ne","",""
389,3,"MAREK BALNAR",34,"manažer","Čavisov","Ne","",""
901,4,"LUMÍR TVARŮŽKA",40,"podnikatel","Čavisov","Ne","",""
47,5,"PETR POTYKA",39,"dělník","Čavisov","Ne","",""
389,6,"Ing. MAREK TABAŠEK Ph.D.",38,"manažer","Čavisov","Ne","",""
901,6,"Ing. PAVEL ONDŘEJEK",41,"softwarový pracovník","Čavisov","Ne","",""
901,5,"SYLVA KRAYZELOVÁ",47,"prodavačka","Čavisov","Ne","",""
