"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MARTIN BARTÁK",34,"OSVČ","Nesvačilka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,9,"JAROSLAV KLANICA",70,"důchodce","Nesvačilka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"JAN HRDLIČKA",26,"státní zaměstnanec","Nesvačilka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,3,"HANA ONDRÁČKOVÁ",50,"pokladní","Nesvačilka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,5,"IVA HUSÁKOVÁ",47,"koordinátorka","Nesvačilka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,1,"MILAN VRBA",49,"podnikatel","Nesvačilka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NESVAČILKA 2010",""
902,4,"PAVEL NÁDENÍČEK",38,"živnostník","Nesvačilka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NESVAČILKA 2010",""
902,2,"VÍT LÍZAL",36,"geodet","Nesvačilka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NESVAČILKA 2010",""
902,8,"MARTIN ANTL",40,"živnostník","Nesvačilka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NESVAČILKA 2010",""
902,7,"LUBOMÍR LÍZAL",38,"živnostník","Nesvačilka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NESVAČILKA 2010",""
902,6,"ANNA MÁCOVÁ",54,"účetní","Nesvačilka","Ne","",""
901,8,"JAKUB KLIMEŠ",31,"projektant","Nesvačilka","Ne","",""
1,1,"Mgr. JAN VALOUŠEK",34,"advokát","Nesvačilka","Ne","",""
901,7,"Mgr. IVA BALCÁRKOVÁ",27,"rodičovská dovolená","Nesvačilka","Ne","",""
901,5,"JOSEF KULÍŠEK",52,"řidič","Nesvačilka","Ne","",""
901,3,"Ing. LENKA HUSÁKOVÁ",29,"rodičovská dovolená","Nesvačilka","Ne","",""
901,4,"Ing. PETR ŽIVOTSKÝ",32,"OSVČ","Nesvačilka","Ne","",""
901,6,"RADEK LÍZAL",34,"operátor CNC strojů","Nesvačilka","Ne","",""
